tSec,x,y,z,vx,vy,vz,
46200,-5901401.14565743,-4836159.09355372,-1162876.32930365,2629.76391625111,-1649.93806297551,-6483.00731234361,
46260,-5734481.15347429,-4927551.02790132,-1549833.6830711,2932.78249464761,-1395.67043871221,-6412.20637469295,
46320,-5549651.07572529,-5003552.87912259,-1931939.78161854,3226.61059676679,-1137.06990772447,-6321.34193819173,
46380,-5347490.14396714,-5063929.02940887,-2307999.21616915,3510.32669254725,-874.95035930251,-6210.7046264691,
46440,-5128631.90835697,-5108493.02647364,-2676835.90928597,3783.04219851691,-610.136280281213,-6080.64799224468,
46500,-4893762.1717469,-5137108.13361706,-3037296.85099067,4043.90441084079,-343.459893385775,-5931.58714332185,
46560,-4643616.7550216,-5149687.70882772,-3388255.74388873,4292.09919367143,-75.7583364427044,-5763.99710238062,
46620,-4378979.10777453,-5146195.4172912,-3728616.54478183,4526.85345990859,192.129072739392,-5578.41101028517,
46680,-4100677.77457436,-5126645.28118916,-4057316.89456352,4747.4375088643,459.363534295867,-5375.41819372718,
46740,-3809583.72535021,-5091101.56798447,-4373331.42723535,4953.16721271008,725.109450798501,-5155.66206557978,
46800,-3506607.55976648,-5039678.51845128,-4675674.94802402,5143.40602881112,988.537082084079,-4919.83786494128,
46860,-3192696.59611943,-4972539.91650479,-4963405.4715225,5317.56683703027,1248.82516339438,-4668.69025183108,
46920,-2868831.85532645,-4889898.50322331,-5235627.11107705,5475.11359733927,1505.16347774239,-4403.01075315546,
46980,-2536024.95120431,-4792015.23853499,-5491492.81054152,5615.56281375669,1756.75535627136,-4123.63506546572,
47040,-2195314.89889282,-4679198.41568907,-5730206.91063962,5738.48479953995,2002.82008293728,-3831.44024585755,
47100,-1847764.85309263,-4551802.63437781,-5951027.54437127,5843.50475392443,2242.59520287322,-3527.34182728154,
47160,-1494458.78698535,-4410227.63803541,-6153268.85759925,5930.30366519637,2475.33874259386,-3212.29087813979,
47220,-1136498.12177371,-4254917.02034771,-6336303.05179138,5998.61905624894,2700.33135195528,-2887.271015027,
47280,-774998.315946458,-4086356.80514114,-6499562.24598157,6048.2455813711,2916.87838553932,-2553.29536078849,
47340,-411085.423485432,-3905073.90310558,-6642540.15400679,6079.03546056304,3124.31192351536,-2211.40342583803,
47400,-45892.6315079308,-3711634.44996239,-6764793.57223931,6090.89872835754,3321.99269435803,-1862.65791423869,
47460,319443.211532329,-3506642.03327115,-6865943.67442352,6083.80330449721,3509.31186073461,-1508.14149607579,
47520,683785.067464469,-3290735.81618841,-6945677.11286366,6057.77492360703,3685.69267313947,-1148.95358357496,
47580,1045999.17219684,-3064588.56508028,-7003746.92644401,6012.89694588885,3850.5920289674,-786.207113439319,
47640,1404958.48456357,-2828904.58527723,-7039973.2551904,5949.31004303194,4003.50197602866,-421.025313948823,
47700,1759546.11155235,-2584417.56903281,-7054243.86053415,5867.21172432978,4143.95113334135,-54.538461752485,
47760,2108658.70078291,-2331888.36062149,-7046514.45062481,5766.85571999863,4271.50602840913,312.119370909312,
47820,2451209.79179458,-2072102.6444021,-7016808.81068293,5648.55122815883,4385.77232717281,677.813559935469,
47880,2786133.11859694,-1805868.56214134,-6965218.73920392,5512.66204607884,4486.39596448765,1041.41215662132,
47940,3112385.8569986,-1534014.26496749,-6891903.79101489,5359.60560014289,4573.06419768927,1401.78910065773,
48000,3428951.81072798,-1257385.403699,-6797090.8272755,5189.8518718955,4645.50660934578,1757.82745058799,
48060,3734844.52905591,-976842.560857377,-6681073.36996742,5003.92218059043,4703.49603976948,2108.4226743735,
48120,4029110.34611067,-693258.630346546,-6544210.75725421,4802.38778785668,4746.84939005209,2452.48598938091,
48180,4310831.33108773,-407516.153608942,-6386927.09826953,4585.86832440193,4775.42827008731,2788.94769916436,
48240,4579128.13892465,-120504.621267777,-6209710.02894661,4355.03004652666,4789.1395036616,3116.76048259308,
48300,4833162.75148267,166882.251595352,-6013109.27273074,4110.58393225268,4787.93550409293,3434.90260451757,
48360,5072141.10015709,453749.269044812,-5797735.01144233,3853.28363719316,4771.81452864642,3742.38103259136,
48420,5295315.56236738,739202.509514976,-5564256.07180853,3583.92333938987,4740.820810441,4038.23446795008,
48480,5501987.32594078,1022352.08512487,-5313397.93232365,3303.33549307389,4695.04456301064,4321.53630456813,
48540,5691508.61625246,1302314.8977632,-5045940.55457829,3012.38850040948,4634.621872837,4591.39752355238,
48600,5863284.78078049,1578217.38596874,-4762716.04216685,2711.98427881329,4559.73450056531,4846.96955192661,
48660,6016776.22317893,1849198.25673347,-4464606.12875463,2403.0556696983,4470.60957100544,5087.44709540522,
48720,6151500.1763977,2114411.19443172,-4152539.4977308,2086.56366366329,4367.51911489822,5312.07091325241,
48780,6267032.30381844,2373027.53692752,-3827488.9380489,1763.49444397769,4250.77942695517,5520.13049622023,
48840,6363008.1180613,2624238.90690983,-3490468.34370442,1434.85627252329,4120.7502140541,5710.96658977847,
48900,6439124.20955589,2867259.78617595,-3142529.56782826,1101.67627246711,3977.83355238275,5883.97351269503,
48960,6495139.28015379,3101330.02273615,-2784759.14387441,764.997151011429,3822.47269684885,6038.60127234089,
49020,6530874.97862952,3325717.26256703,-2418274.88543611,425.873873570093,3655.150760597,6174.35749766434,
49080,6546216.5352159,3539719.29827189,-2044222.37524028,85.3702896036742,3476.38926561503,6290.80920214478,
49140,6541113.19183205,3742666.32677398,-1663771.35335137,-255.444307232043,3286.74655753906,6387.5843779529,
49200,6515578.42374587,3933923.10749215,-1278112.01556525,-595.498687682688,3086.81607305988,6464.37338870286,
49260,6469689.94952634,4112891.01230662,-888451.234893796,-933.723229493265,2877.22446786183,6520.93014115534,
49320,6403589.52789156,4279009.95920939,-496008.71906525,-1269.05347878466,2658.62961076415,6557.07304763508,
49380,6317482.54015622,4431760.22135627,-102013.116741667,-1600.43373572428,2431.71843415994,6572.68576797037,
49440,6211637.35707412,4570664.10256854,292301.913049889,-1926.8206491321,2197.20463189683,6567.71768320532,
49500,6086384.49147579,4695287.47072156,685701.650417582,-2247.18674393616,1955.82623584066,6542.18404993956,
49560,5942115.54359742,4805241.14428219,1076954.26496709,-2560.52380093553,1708.34315739257,6496.16589836089,
49620,5779281.94635796,4900182.13078168,1464834.75584891,-2865.84617300222,1455.53469680739,6429.80979975017,
49680,5598393.51029668,4979814.71207792,1848128.87246141,-3162.19414703793,1198.19691146024,6343.32742122158,
49740,5400016.76813863,5043891.36714445,2225636.99757659,-3448.63722629077,937.139849082924,6236.99470706049,
49800,5184773.12900479,5092213.52801558,2596177.97105543,-3724.2771834321,673.184771668229,6111.15074130925,
49860,4953336.8560177,5124632.1703937,2958592.83923271,-3988.25090729489,407.161418302355,5966.19642222242,
49920,4706432.8775161,5141048.24042353,3311748.52005025,-4239.73310887433,139.90527628397,5802.59297524038,
49980,4444834.43986494,5141412.91785213,3654541.37333125,-4477.93889267242,-127.745139371702,5620.86027546201,
50040,4169360.61038177,5125727.71677029,3985900.66488912,-4702.12618091919,-394.950980141772,5421.5749913796,
50100,3880873.63925365,5094044.4248133,4304791.91435937,-4911.59798808898,-660.875761261203,5205.36856311597,
50160,3580276.19006694,5046464.88004706,4610220.11610559,-5105.70451943482,-924.688069080473,4972.92498983486,
50220,3268508.4504737,4983140.58645803,4901232.82187266,-5283.84506692618,-1185.56422480418,4724.97844210315,
50280,2946545.13494654,4904272.17166159,5176923.07608749,-5445.46971328767,-1442.69087964608,4462.31074143403,
50340,2615392.3908113,4810108.69110514,5436432.19614838,-5590.08085215099,-1695.26753400033,4185.74871479165,
50400,2276084.61844971,4700946.78366191,5678952.39071449,-5717.23453148338,-1942.50897300693,3896.16144524031,
50460,1929681.21572559,4577129.68317071,5903729.21050649,-5826.54163970837,-2183.6476368382,3594.45743886513,
50520,1577263.25551106,4439046.08923183,6110063.82608779,-5917.66894897346,-2417.93594255517,3281.58168095842,
50580,1219930.10589135,4287128.90063285,6297315.12433186,-5990.33996800138,-2644.64853164225,2958.51253454198,
50640,858796.006872914,4121853.81775558,6464901.61541147,-6044.33553464682,-2863.08438190626,2626.25854733619,
50700,494986.618738196,3943737.82274147,6612303.14851667,-6079.49418200338,-3072.56877413556,2285.85528168419,
50760,129635.553093198,3753337.54523873,6739062.43887953,-6095.71236177437,-3272.45514543645,1938.36219235265,
50820,-236119.106695433,3551247.51931958,6844786.40815432,-6092.94457985087,-3462.12687167465,1584.859518864,
50880,-601138.290703734,3338098.3344961,6929147.33724693,-6071.20344292596,-3640.99901872758,1226.44513017099,
50940,-964285.426453583,3114554.68270255,6991883.82702747,-6030.55956080121,-3808.52005172949,864.231272195269,
51000,-1324429.91133578,2881313.30549586,7032801.56115186,-5971.14125373171,-3964.17344024796,499.341232520487,
51060,-1680450.56168293,2639100.84935338,7051773.86795125,-5893.13407302319,-4107.4791146164,132.905989288239,
51120,-2031239.02845397,2388671.63775172,7048742.08195441,-5796.78017178556,-4237.99478879792,-233.939113767562,
51180,-2375703.1710712,2130805.36719841,7023715.7070169,-5682.37754191966,-4355.31717591642,-600.057653082087,
51240,-2712770.38213853,1866304.73292241,6976772.38361807,-5550.27914547461,-4459.0831230534,-964.315371257695,
51300,-3041390.85722516,1595992.98819024,6908057.66137619,-5400.89194755219,-4548.97068985522,-1325.58343492598,
51360,-3360540.80244311,1320711.44106631,6817784.57459421,-5234.67579962531,-4624.7001469172,-1682.74174198216,
51420,-3669225.56944769,1041316.89496575,6706233.01884955,-5052.14213617253,-4686.03484426327,-2034.68223345331,
51480,-3966482.70722643,758679.041521113,6573748.93061404,-4853.85251396826,-4732.78193356652,-2380.31213829053,
51540,-4251384.92315902,473677.814046571,6420743.27485338,-4640.41705942768,-4764.79296462216,-2718.55713179154,
51600,-4523042.94938361,187200.707943713,6247690.84472478,-4412.4928659014,-4781.96439989219,-3048.36445243737,
51660,-4780608.310569,-99859.9284263723,6055128.87368748,-4170.78229450616,-4784.23808617924,-3368.70604625305,
51720,-5023275.98458867,-386609.62935806,5843655.45783074,-3916.03109409977,-4771.60165654044,-3678.58174235352,
51780,-5250286.94444735,-672154.567983793,5613927.78779969,-3649.02632564315,-4744.08880521737,-3977.02241800137,
51840,-5460930.57030186,-955604.324096039,5366660.1919803,-3370.59411152659,-4701.77939727505,-4263.09311896869,
51900,-5654546.92178291,-1236074.6535205,5102621.99459244,-3081.59723249165,-4644.79941326831,-4535.89610614489,
51960,-5830528.86171375,-1512690.24947261,4822635.19350826,-2782.93257706862,-4573.32073692893,-4794.57381429346,
52020,-5988324.02272025,-1784587.48654469,4527571.96394013,-2475.52846095235,-4487.56079250595,-5038.31169526312,
52080,-6127436.60942494,-2050917.13900193,4218351.99448341,-2160.34181958559,-4387.78204909119,-5266.34097061355,
52140,-6247429.02696095,-2310847.06404816,3895939.66086426,-1838.35522467892,-4274.29133587602,-5477.94127100259,
52200,-6347923.32701327,-2563564.83772934,3561341.04766373,-1510.57381079318,-4147.4389603219,-5672.44305609337,
52260,-6428602.46939251,-2808280.33450185,3215600.83026131,-1178.02219810845,-4007.61772662467,-5849.22987806706,
52320,-6489211.39679501,-3044228.2453125,2859799.02312355,-841.741319178373,-3855.26185159178,-6007.7405703157,
52380,-6529557.91441919,-3270670.52549614,2495047.60070799,-502.785096107316,-3690.84570865642,-6147.47129188913,
52440,-6549513.36735126,-3486898.7624311,2122487.00119081,-162.217026763251,-3514.88240844657,-6267.97738829702,
52500,-6549013.11034286,-3692236.45275536,1743282.52421183,178.893323930196,-3327.92219958768,-6368.87505541376,
52560,-6528056.76485612,-3886041.1781257,1358620.63677383,519.473889853227,-3130.55069496268,-6449.84272285866,
52620,-6486708.26321543,-4067706.67150954,969705.204787939,858.453623441647,-2923.38701092872,-6510.62216931831,
52680,-6425095.68253177,-4236664.76962957,577753.662179268,1194.76600267014,-2707.08181801164,-6551.01950159556,
52740,-6343410.86618403,-4392387.24336072,183993.126133632,1527.35260706642,-2482.31521537301,-6570.90594481151,
52800,-6241908.83016403,-4534387.49606024,-210343.526122518,1855.16669381592,-2249.79447026273,-6570.21832985775,
52860,-6120906.95680306,-4662222.12396228,-604021.601886334,2177.17670904279,-2010.25167964165,-6548.95933361131,
52920,-5980783.97909067,-4775492.33272747,-995808.545656213,2492.36975940247,-1764.44130397535,-6507.19750012598,
52980,-5821978.75860099,-4873845.20213716,-1384477.88471375,2799.7550087203,-1513.13758521617,-6445.06697782165,
53040,-5644988.86283005,-4956974.79430013,-1768813.1510293,3098.36697109181,-1257.13191593204,-6362.76700231599,
53100,-5450368.94757291,-5024623.10230318,-2147611.76482508,3387.26871287194,-997.230150914777,-6260.56112915658,
53160,-5238728.95102156,-5076580.83648868,-2519688.86423028,3665.55491971282,-734.249890479616,-6138.77621068298,
53220,-5010732.10828727,-5112688.04740864,-2883881.06707335,3932.35481725274,-469.017751394267,-5997.801162163,
53280,-4767092.79479656,-5132834.58442736,-3239050.15250194,4186.83495530927,-202.366617834778,-5838.08552021729,
53340,-4508574.20691489,-5136960.38905567,-3584086.64935381,4428.20184478323,64.8671147278751,-5660.13777389075,
53400,-4235985.88966492,-5125055.62336173,-3917913.3177194,4655.70441190584,331.846276569258,-5464.52347930814,
53460,-3950181.12315831,-5097160.63521955,-4239488.51201583,4868.63625424131,597.73562374375,-5251.86320295466,
53520,-3652054.17923349,-5053365.76282955,-4547809.41636575,5066.33771535032,861.70449503295,-5022.83032436669,
53580,-3342537.45846353,-4993810.98120011,-4841915.14402419,5248.19780054813,1122.92942245475,-4778.1487003137,
53640,-3022598.5168337,-4918685.39347588,-5120889.69220067,5413.6559365001,1380.59669154348,-4518.5901785364,
53700,-2693236.99217677,-4828226.57039741,-5383864.74327771,5562.20354803237,1633.90484155762,-4244.97197001812,
53760,-2355481.44167127,-4722719.74148824,-5630022.30536882,5693.38545117099,1882.06711263553,-3958.15392740889,
53820,-2010386.10051766,-4602496.84017345,-5858597.18649464,5806.80108601734,2124.31386924233,-3659.03570837377,
53880,-1659027.5727645,-4467935.40494424,-6068879.29360394,5902.1055301461,2359.89496175755,-3348.55377441308,
53940,-1302501.46958698,-4319457.34283749,-6260215.74818348,5979.01023724076,2588.08194245599,-3027.67829983453,
54000,-941919.009987033,-4157527.56525869,-6432012.81681989,6037.2835717337,2808.17010879371,-2697.41010802316,
54060,-578403.592621419,-3982652.50491985,-6583737.65937847,6076.75124817722,3019.4804373673,-2358.77764718461,
54120,-213087.343580214,-3795378.51821721,-6714919.89518908,6097.29668772209,3221.36147499369,-2012.83393676926,
54180,152892.353596897,-3596290.17506395,-6825152.98384874,6098.86124567904,3413.19119659294,-1660.65343686529,
54240,518396.336615389,-3386008.43900058,-6914095.41547244,6081.44426862943,3594.37879644844,-1303.32882790103,
54300,882287.140814728,-3165188.74320306,-6981471.7056622,6045.10295955743,3764.36635835687,-941.967730743412,
54360,1243432.46217798,-2934518.97056826,-7027073.19341755,5989.95207538359,3922.63038578049,-577.689427311605,
54420,1600708.59820994,-2694717.34580105,-7050758.64350563,5916.16349580175,4068.68320758332,-211.621626220607,
54480,1953003.86006361,-2446530.24554265,-7052454.65580983,5823.96570215477,4202.07431769099,155.102746327987,
54540,2299221.95048121,-2190729.92915446,-7032155.88150251,5713.64314932134,4322.39167781484,521.348784751791,
54600,2638285.29940672,-1928112.1931982,-6989925.04327537,5585.53547550187,4429.2629491736,885.982895417629,
54660,2969138.34680407,-1659493.95544752,-6925892.75741236,5440.03653542435,4522.35660447288,1247.87610131597,
54720,3290750.76294669,-1385710.77605709,-6840257.15832361,5277.59328969875,4601.38291281806,1605.90731822981,
54780,3602120.59863639,-1107614.32295701,-6733283.32748453,5098.70458289975,4666.09481786856,1958.96660146159,
54840,3902277.35880303,-826069.787329322,-6605302.5278892,4903.91980802589,4716.28872418636,2305.95838469106,
54900,4190284.99202588,-541953.254749898,-6456711.24436554,4693.83743756427,4751.80518765786,2645.80470962455,
54960,4465244.78788332,-256149.037778827,-6287970.03076418,4469.10342093662,4772.52951160185,2977.44843333975,
55020,4726298.17410579,30453.0245723225,-6099602.16521913,4230.40944466309,4778.39225466857,3299.85642086351,
55080,4972629.40467026,316960.294951972,-5892192.11404957,3978.49103233992,4769.3696380887,3612.02273111558,
55140,5203468.12853658,602480.086349064,-5666383.80501377,3714.12546513594,4745.48381713057,3912.97178067277,
55200,5418091.82848646,886122.422160878,-5422878.71235026,3438.12953581528,4706.80298716266,4201.7614474378,
55260,5615828.1208103,1167002.79762031,-5162433.75820471,3151.35715953033,4653.44132366628,4477.4860827088,
55320,5796056.9080345,1444244.93279375,-4885859.03681958,2854.69687207496,4585.55876423131,4739.27940329581,
55380,5958212.37931677,1716983.50863014,-4594015.36876938,2549.06925762171,4503.36067026628,4986.31727164773,
55440,6101784.85405077,1984366.88003951,-4287811.69033634,2235.42428449536,4407.09739912272,5217.82041963341,
55500,6226322.46124148,2245559.75982716,-3968202.28062562,1914.73848704998,4297.06375117159,5433.05712889669,
55560,6331432.64454109,2499745.86448747,-3636183.83030208,1588.01197314008,4173.5982462264,5631.34581992151,
55620,6416783.48292541,2746130.51094396,-3292792.35916223,1256.26527708633,4037.08221065774,5812.05749319568,
55680,6482104.81892685,2983943.15284256,-2939099.99273344,920.536098933035,3887.9386773982,5974.61798253524,
55740,6527189.18878482,3212439.84569364,-2576211.60983139,581.875968693923,3726.63111900146,6118.51000145114,
55800,6551892.55102543,3430905.63183036,-2205261.37339946,241.346865049702,3553.66204694845,6243.2749928115,
55860,6556134.8104537,3638656.83755686,-1827409.15548019,-99.9822292118189,3369.57148085729,6348.51480875805,
55920,6539900.13308226,3835043.27372219,-1443836.86716789,-441.038847806259,3174.93525720611,6433.89318892283,
55980,6503237.04850043,4019450.33015295,-1055744.70694887,-780.750598540147,2970.36318746461,6499.13700080109,
56040,6446258.33850008,4191300.95570558,-664347.341703567,-1118.04872688229,2756.49709008332,6544.03724586479,
56100,6369140.71213591,4350057.51681012,-270870.034049457,-1451.87167027797,2534.00870995992,6568.44984472538,
56160,6272124.26766279,4495223.52776811,123455.271064029,-1781.16861033572,2303.59751980049,6572.29620843783,
56220,6155511.74151023,4626345.24483418,517393.886743832,-2104.90301156737,2065.98837658625,6555.56355702965,
56280,6019667.54689994,4743013.11607534,909712.335194574,-2422.05608633716,1821.92907069415,6518.30495924529,
56340,5865016.60692778,4844863.08268379,1299182.29381822,-2731.63018922362,1572.18782942969,6460.6391346564,
56400,5692042.9850687,4931577.72881406,1684584.52243748,-3032.6521743761,1317.55075614254,6382.7500148437,
56460,5501288.31675317,5002887.27498872,2064712.75569083,-3324.17664967104,1058.81917908708,6284.88601721706,
56520,5293350.05139378,5058570.4109671,2438377.54397583,-3605.28903496855,796.806963577187,6167.35907359266,
56580,5068879.51584501,5098454.96733943,2804410.03129059,-3875.10847563584,532.337821610182,6030.54350529492,
56640,4828579.80492724,5122418.42474123,3161665.66026756,-4132.79069739021,266.242583781124,5874.87470297162,
56700,4573203.50358432,5130388.25815293,3509027.78965405,-4377.53074307131,-0.64356225440139,5700.8475221922,
56760,4303550.25121265,5122342.11596975,3845411.20782807,-4608.56548810773,-267.483809426234,5509.01444160461,
56820,4020464.16150205,5098307.83600745,4169765.53136586,-4825.17595257535,-533.442433097665,5299.98358146553,
56880,3724831.10836419,5058363.29986733,4481078.48055174,-5026.68945399906,-797.687477567886,5074.4165769387,
56940,3417575.88772359,5002636.1269662,4778379.02248696,-5212.48159120215,-1059.39341008328,4833.02629429016,
57000,3099659.26511676,4931303.2105311,5060740.37285844,-5381.9780699785,-1317.74373642028,4576.57440204465,
57060,2772074.91854694,4844590.09770431,5327282.84703714,-5534.65636254941,-1571.93357848383,4305.86877391637,
57120,2435846.28780655,4742770.2169048,5577176.55049705,-5670.04716168292,-1821.17218298697,4021.76073760018,
57180,2092023.34287794,4626163.95717499,5809643.90062295,-5787.7356248201,-2064.6853455444,3725.142209428,
57240,1741679.28407633,4495137.60504727,6023961.97363505,-5887.36240357858,-2301.71773012607,3416.94273616352,
57300,1385907.18657737,4350102.14603092,6219464.67265335,-5968.62447744455,-2531.53506381445,3098.12650193872,
57360,1025816.59907861,4191511.93720206,6395544.71576629,-6031.27585732897,-2753.42624818701,2769.68931394645,
57420,662530.104010902,4019863.25476867,6551655.4410873,-6075.1281553225,-2966.70541364119,2432.65550961775,
57480,297179.848821736,3835692.72070046,6687312.42390761,-6100.0509750749,-3170.71389207592,2088.07479407666,
57540,-69095.9408504132,3639575.61375511,6802094.90318611,-6105.97213114052,-3364.82209849955,1737.01905089684,
57600,-435156.456921744,3432124.07011033,6895647.01558608,-6092.87772821925,-3548.4313301011,1380.57910731074,
57660,-799861.804382956,3213985.17882393,6967678.83304469,-6060.81206242855,-3720.97546641714,1019.86142334248,
57720,-1162076.48436926,2985838.97920713,7017967.20131789,-6009.87730900728,-3881.92253654205,655.984789576059,
57780,-1520672.85389239,2748396.36768859,7046356.38289945,-5940.23307458889,-4030.77617787649,290.077108404131,
57840,-1874534.55659609,2502396.91918836,7052758.50784769,-5852.09588125177,-4167.07703091934,-76.7278083606776,
57900,-2222559.91985151,2248606.62675165,7037153.8307436,-5745.73855006645,-4290.40406408619,-443.293505183031,
57960,-2563665.31051389,1987815.5646393,6999590.78994863,-5621.48943553355,-4400.37579597692,-808.48419905122,
58020,-2896788.44019066,1720835.48142575,6940185.86753764,-5479.73151074743,-4496.65140799622,-1171.16810295732,
58080,-3220891.61133958,1448497.32928724,6859123.24978461,-5320.90130786812,-4578.93175965813,-1530.22075237848,
58140,-3534964.89491856,1171648.73549863,6756654.28803033,-5145.48769309728,-4646.9602959641,-1884.5283269801,
58200,-3838029.22971243,891151.423029943,6633096.76156219,-4954.03048739553,-4700.52383888858,-2232.99092201972,
58260,-4129139.43521664,607878.586547103,6488833.94594913,-4747.11896719953,-4739.45328588641,-2574.52576666694,
58320,-4407387.13096444,322712.229199911,6324313.48911342,-4525.39024319199,-4763.6242153235,-2908.0704170856,
58380,-4671903.55486532,36540.4663914283,6140046.09645746,-4289.52751759482,-4772.95737940412,-3232.58592829804,
58440,-4921862.27364078,-249745.196513507,5936604.0260046,-4040.25822869363,-4767.41908002307,-3547.06001991113,
58500,-5156481.77766398,-535252.605386526,5714619.39332692,-3778.35204224487,-4747.0214203221,-3850.51024755762,
58560,-5375027.9493838,-819091.709417367,5474782.28739326,-3504.61864497983,-4711.82241356726,-4141.9871189392,
58620,-5576816.39423812,-1100377.3153869,5217838.70312507,-3219.90538052037,-4661.92595013069,-4420.5770801918,
58680,-5761214.62705878,-1378231.83641531,4944588.29884825,-2925.09480783393,-4597.48165307118,-4685.40537433844,
58740,-5927644.1104726,-1651788.02952462,4655881.98411062,-2621.10220340645,-4518.68465060547,-4935.63885500601,
58800,-6075582.13968558,-1920191.71633334,4352619.33792844,-2308.87291685237,-4425.7752279256,-5170.48882735645,
58860,-6204563.56147339,-2182604.47684987,4035745.85727907,-1989.37948311088,-4319.03826433356,-5389.21383876802,
58920,-6314182.31369972,-2438206.30217702,3706250.0439748,-1663.61855117965,-4198.80243590362,-5591.12225433796,
58980,-6404092.77847527,-2686198.19464499,3365160.34445306,-1332.60775635553,-4065.43927648222,-5775.5745977496,
59040,-6474010.94642016,-2925804.70879422,3013541.95360053,-997.382543663108,-3919.36214417443,-5941.98575487933,
59100,-6523715.38730995,-3156276.42636957,2652493.49022003,-658.992882478942,-3761.02504417459,-6089.82703879413,
59160,-6553048.02054953,-3376892.35591074,2283143.55401298,-318.49989082284,-3590.92129665522,-6218.62806961211,
59220,-6561914.68181024,-3586962.24800087,1906647.17572819,23.0275773561617,-3409.58205907448,-6327.97845842523,
59280,-6550285.48413841,-3785828.81798939,1524182.17129066,364.516375559924,-3217.57472124731,-6417.52932924634,
59340,-6518194.97061779,-3972869.86840324,1136945.40939337,704.892572811205,-3015.5011632699,-6486.9946768332,
59400,-6465742.05445868,-4147500.30232461,746149.003192429,1043.08503190306,-2803.9958607027,-6536.1525357062,
59460,-6393089.7421321,-4309174.01791996,353016.4382814,1378.0290615888,-2583.72381225956,-6564.84592501222,
59520,-6300464.63622279,-4457385.67279166,-41221.3474544402,1708.67009140277,-2355.37827589109,-6572.98349645668,
59580,-6188156.21955357,-4591672.30805082,-435329.913260007,2033.96727705441,-2119.67837052125,-6560.53986852148,
59640,-6056515.92543341,-4711614.8259851,-828075.276840447,2352.89703159203,-1877.3665952439,-6527.5556934968,
59700,-5905955.99759712,-4816839.31593734,-1218227.87095996,2664.45649570219,-1629.20624847277,-6474.13741662413,
59760,-5736948.14688892,-4907018.22366413,-1604566.47498527,2967.66681502647,-1375.97881722576,-6400.45669787877,
59820,-5550022.01825339,-4981871.36659794,-1985882.10696506,3261.57621829637,-1118.48145269041,-6306.74971920514,
59880,-5345763.47248716,-5041166.79712069,-2360981.87319583,3545.26314397006,-857.524389230517,-6193.31642662784,
59940,-5124812.67933594,-5084721.50556287,-2728692.76358794,3817.83936021155,-593.928189047067,-6060.51944822763,
60000,-4887862.02946004,-5112401.95550968,-3087865.37128212,4078.45286391968,-328.520931837474,-5908.78267284353,
60060,-4635653.87958468,-5124124.45130492,-3437377.52000616,4326.29055177546,-62.135437662107,-5738.5896082738,
60120,-4368978.14316908,-5119855.34046312,-3776137.7872538,4560.58069982567,204.393456492111,-5550.48155358347,
60180,-4088669.73800537,-5099611.05451602,-4103088.91312159,4780.59525542078,470.23156044818,-5345.05562475418,
60240,-3795605.90105896,-5063457.99116696,-4417211.08730076,4985.65197900952,734.547963390233,-5122.96266679399,
60300,-3490703.37847859,-5011512.23877999,-4717525.1064926,5175.1164619897,996.517655954046,-4884.90501272842,
60360,-3174915.49905103,-4943939.14445634,-5003095.39188635,5348.40398628594,1255.32411560238,-4631.63406191659,
60420,-2849229.14165605,-4860952.72876865,-5273032.85667341,5504.98119596724,1510.16183178539,-4363.94770906722,
60480,-2514661.60835797,-4762814.95071005,-5526497.61550026,5644.36756837545,1760.23877449327,-4082.68764970015,
60540,-2172257.41557928,-4649834.82628842,-5762701.52914296,5766.13667358196,2004.77880189292,-3788.73658740284,
60600,-1823085.0156995,-4522367.40488713,-5980910.57945661,5869.91723955363,2243.02399175802,-3483.01537304827,
60660,-1468233.45967452,-4380812.60814186,-6180447.07094247,5955.39405847649,2474.23689377482,-3166.48008524938,
60720,-1108809.00939219,-4225613.93583892,-6360691.65500867,6022.30875822366,2697.70271152036,-2840.11903487057,
60780,-745931.707823487,-4057257.04289454,-6521085.17126924,6070.46043203483,2912.73141571556,-2504.94965465092,
60840,-380731.917047801,-3876268.1923692,-6661130.29827721,6099.70606769412,3118.65975435871,-2162.0152632237,
60900,-14346.8378144118,-3683212.59216421,-6780393.00822463,6109.96073367317,3314.85311591122,-1812.38178598107,
60960,352082.975699162,-3478692.62424824,-6878503.82620209,6101.1975664846,3500.70725497937,-1457.13452966052,
61020,717417.096471708,-3263345.97328315,-6955158.8979608,6073.44763893854,3675.64992755193,-1097.37501751612,
61080,1080518.69464033,-3037843.65910013,-7010120.86815908,6026.7997389436,3839.14246278825,-734.2178261241,
61140,1440257.99128694,-2802887.97659121,-7043219.56753866,5961.40004399272,3990.68127261928,-368.787377004841,
61200,1795515.68841391,-2559210.3481163,-7054352.5065052,5877.4516515587,4129.799256238,-2.21469450268175,
61260,2145186.36677586,-2307569.09444565,-7043485.17345883,5775.21397755872,4256.06711029509,364.365856344735,
61320,2488181.84362893,-2048747.13014015,-7010651.137397,5655.00202378424,4369.09453957617,729.819830525956,
61380,2823434.48279779,-1783549.58881824,-6955951.95491357,5517.18552003191,4468.53138621595,1093.01596368442,
61440,3149900.449178,-1512801.38284927,-6879556.88141149,5362.18792691555,4554.06868610488,1452.82943785676,
61500,3466562.89891696,-1237344.70205197,-6781702.38625621,5190.48528838957,4625.43964277731,1808.14515060473,
