MJD,X_ECI,Y_ECI,Z_ECI,VX_ECI,VY_ECI,VZ_ECI,
59351.480821759301762,-6265169.186496883630753,-4371200.100181090645492,-1098703.087317971047014,2448.235939446923567,-1877.004632071833839,-6492.390052857061164,
59351.481516203697538,-6108566.769071405753493,-4476934.866260266862810,-1486323.480500078527257,2770.480746662836737,-1646.573334401839929,-6424.919027167320564,
59351.482210648202454,-5932885.204897273331881,-4568686.499767175875604,-1869291.229064162587747,3084.041120322123788,-1411.022565650640445,-6337.343288201105679,
59351.482905092598230,-5738675.222356936894357,-4646170.006942653097212,-2246408.136159488465637,3387.933270401784284,-1171.093874672017137,-6229.942961394203849,
59351.483599537001282,-5526545.649691219441593,-4709145.297736006788909,-2616494.711956678424031,3681.204845342369481,-927.542182899575891,-6103.061265425548299,
59351.484293981498922,-5297161.433075889945030,-4757417.918009406886995,-2978393.917698007076979,3962.938121245038019,-681.133227483664996,-5957.103248748112492,
59351.484988425901975,-5051241.471724080853164,-4790839.614375601522624,-3330974.838122594170272,4232.253001142661560,-432.640949423528355,-5792.534216731698507,
59351.485682870399614,-4789556.266446162015200,-4809308.755418615415692,-3673136.237273431383073,4488.309762810646134,-182.844937441126007,-5609.877931291159257,
59351.486377314802667,-4512925.431300959549844,-4812770.587311059236526,-4003810.010585140902549,4730.311606570399817,67.472090573889545,-5409.714692105525501,
59351.487071759300306,-4222215.036025910638273,-4801217.352018548175693,-4321964.518318116664886,4957.507078878091306,317.526798659064923,-5192.679282582975247,
59351.487766203703359,-3918334.821951039601117,-4774688.249340407550335,-4626607.785252027213573,5169.192350785157032,566.537762049536127,-4959.458716529093181,
59351.488460648200999,-3602235.278350192122161,-4733269.241026796400547,-4916790.562665259465575,5364.713256819029084,813.727978164210526,-4710.789792325266717,
59351.489155092596775,-3274904.610934574622661,-4677092.716653469949961,-5191609.241535418666899,5543.467118266054968,1058.327294992057205,-4447.456560665830693,
59351.489849536999827,-2937365.595563768409193,-4606337.010052448138595,-5450208.606975059024990,5704.904422808475829,1299.574787270137904,-4170.287703001147747,
59351.490543981497467,-2590672.348714912775904,-4521225.775207718834281,-5691784.434838168323040,5848.530348303338542,1536.721138951087141,-3880.153746662052981,
59351.491238425900519,-2235907.001008964143693,-4422027.216412056237459,-5915585.916525398381054,5973.906014020738439,1769.030927362519833,-3577.964122426544236,
59351.491932870398159,-1874176.311971267452464,-4309053.195354131050408,-6120917.899909859523177,6080.649508390672963,1995.784774749570488,-3264.664211628877183,
59351.492627314801211,-1506608.226660053944215,-4182658.202547475229949,-6307142.961382326669991,6168.436771915443387,2216.281394164391259,-2941.232377971882215,
59351.493321759298851,-1134348.376874509500340,-4043238.212647847365588,-6473683.294010093435645,6237.002363109839280,2429.839589103090020,-2608.676954099858904,
59351.494016203701904,-758556.545331929228269,-3891229.420188818126917,-6620022.411771968938410,6286.140075444731337,2635.800195216280372,-2268.033173866560446,
59351.494710648097680,-380403.099443632818293,-3727106.863777300808579,-6745706.672855815850198,6315.703403051968053,2833.527989614252419,-1920.360044293917326,
59351.495405092602596,-1065.399160150756870,-3551382.925780997611582,-6850346.609009573236108,6325.605819213564246,3022.413534196337878,-1566.737126147678055,
59351.496099536998372,378275.806901236472186,-3364605.742907564621419,-6933618.059916430152953,6315.820855220679732,3201.874909826715339,-1208.261270104377445,
59351.496793981503288,756439.981624924344942,-3167357.498542780522257,-6995263.112562925554812,6286.381999091881880,3371.359310044278118,-846.043360549234649,
59351.497488425899064,1132250.389408197021112,-2960252.631642923224717,-7035090.850586500950158,6237.382478517156414,3530.344538574626768,-481.205111136910773,
59351.498182870396704,1504537.675134686054662,-2743935.963451429270208,-7052977.903600647114217,6168.974960937744072,3678.340442354668085,-114.875848182445409,
59351.498877314799756,1872143.414798091398552,-2519080.723802436143160,-7048868.805462530814111,6081.371108050770999,3814.890324912405958,251.810737245281587,
59351.499571759297396,2233923.639665607362986,-2286386.508144725114107,-7022776.165486624464393,5974.840964084992265,3939.572268425620223,617.719879570376065,
59351.500266203700448,2588752.315255509223789,-2046577.154929715907201,-6974780.624566201120615,5849.712160487988513,4052.000369782278085,981.719024332324011,
59351.500960648103501,2935524.769528877921402,-1800398.543300108751282,-6905030.631191306747496,5706.368986259146368,4151.825858593072553,1342.681085083685502,
59351.501655092601140,3273161.064131609629840,-1548616.342829943401739,-6813742.013350274413824,5545.251350472695776,4238.738122425905203,1699.487682508649186,
59351.502349536996917,3600609.290770087391138,-1292013.691175892017782,-6701197.359278499148786,5366.853616699797385,4312.465660258248136,2051.032372803736962,
59351.503043981501833,3916848.808294918853790,-1031388.817379789543338,-6567745.207086051814258,5171.723318616584947,4372.776951699346682,2396.223865301775731,
59351.503738425897609,4220893.385842937976122,-767552.625140949385241,-6413799.034193296916783,4960.459750756992435,4419.481280904481537,2733.989248351163496,
59351.504432870402525,4511794.266267955303192,-501326.216015306883492,-6239836.063603746704757,4733.712384421954084,4452.429476245111800,3063.277255552889073,
59351.505127314798301,4788643.119044906459749,-233538.380613443179755,-6046395.858950960449874,4492.179085289824798,4471.514538989652465,3383.061546403360353,
59351.505821759303217,5050574.889982816763222,34976.948833963644574,-5834078.739334566518664,4236.604117466053140,4476.672114436316406,3692.343930374423962,
59351.506516203698993,5296770.518527901731431,303383.265581692277920,-5603543.989885571412742,3967.775985512648731,4467.880807266695228,3990.157512325317384,
59351.507210648102046,5526459.524007211439312,570844.073104034527205,-5355507.894063726998866,3686.525131480901564,4445.162353199463723,4275.569704211529825,
59351.507905092599685,5738922.451553262770176,836525.473243973334320,-5090741.590667953714728,3393.721556225204949,4408.581659306166330,4547.685131949120660,
59351.508599537002738,5933493.172522479668260,1099598.758334873476997,-4810068.752549224533141,3090.272367636091076,4358.246775927617819,4805.648459428568458,
59351.509293981500377,6109561.032313401810825,1359242.994055433198810,-4514363.101011354476213,2777.119192372130328,4294.308756409576745,5048.647219808210139,
59351.509988425903430,6266572.841857434250414,1614647.592556160874665,-4204545.749892061576247,2455.235407296568610,4216.961385032467660,5275.914571176647769,
59351.510682870401070,6404034.692954343743622,1865014.866023721871898,-3881582.389283776748925,2125.623210561544965,4126.440737346205424,5486.731953543663622,
59351.511377314796846,6521513.600945006124675,2109562.542969929520041,-3546480.309901178814471,1789.310545846273726,4023.024595989781119,5680.431603131768497,
59351.512071759301762,6618638.944739298895001,2347526.254817182198167,-3200285.285034350585192,1447.347883034821507,3907.031719743850772,5856.398901961637421,
59351.512766203697538,6695103.727551239542663,2578161.964446514844894,-2844078.317135019227862,1100.804892765649583,3778.820977626120111,6014.074548654880346,
59351.513460648202454,6750665.624575225636363,2800748.348260356113315,-2478972.255967049393803,750.767038379189444,3638.790332609563848,6152.956561406243964,
59351.514155092598230,6785147.822623471729457,3014589.099728242494166,-2106108.303331225179136,398.332069439196857,3487.375669441270020,6272.602128157676816,
59351.514849537001282,6798439.654233071953058,3219015.172543087508529,-1726652.415369603317231,44.606421900543921,3325.049452806062163,6372.629244963795827,
59351.515543981498922,6790497.006795785389841,3413386.930740282405168,-1341791.606409496162087,-309.298443851628974,3152.319245496293661,6452.718113484781497,
59351.516238425901975,6761342.514240344054997,3597096.201597122009844,-952730.182362472754903,-662.269712100236120,2969.726101594842021,6512.612319494267467,
59351.516932870399614,6711065.526831459254026,3769568.239915078971535,-560685.910669426899403,-1013.196905648697339,2777.842824484663652,6552.119789438338557,
59351.517627314802667,6639821.862864138558507,3930263.572384271305054,-166886.130799174890853,-1360.975566966930501,2577.272082784392296,6571.113512969110161,
59351.518321759300306,6547833.334815854206681,4078679.733843911439180,227436.158714414370479,-1704.510909477704899,2368.644434690172602,6569.532028417503170,
59351.519016203703359,6435387.060728685930371,4214352.878513069823384,621046.247674925834872,-2042.721455884842044,2152.616284552034813,6547.379723239562736,
59351.519710648200999,6302834.558884972706437,4336859.264783465303481,1012711.667069427669048,-2374.542738237249068,1929.867686096459693,6504.726911589497831,
59351.520405092596775,6150590.611197227612138,4445816.605901565402746,1401206.138387833721936,-2698.930949468902327,1701.099990372894808,6441.709558794043915,
59351.521099536999827,5979131.919053608551621,4540885.275512167252600,1785313.495367159834132,-3014.866427358509554,1467.033442697300870,6358.528658484266998,
59351.521793981497467,5788995.560839013196528,4621769.368111549876630,2163831.564141805749387,-3321.356942245070968,1228.404805363005607,6255.449439325975618,
59351.522488425900519,5580777.241154109127820,4688217.620040339417756,2535575.987820154987276,-3617.440916987688524,985.964952384137291,6132.800446611636289,
59351.523182870398159,5355129.362355135381222,4740024.180882631801069,2899383.992425040807575,-3902.190631372021471,740.476318781582677,5990.972394821103080,
59351.523877314801211,5112758.895786465145648,4777029.226378915831447,3254118.078244304284453,-4174.715262856399931,492.710293929003399,5830.416667847801364,
59351.524571759298851,4854425.085257034748793,4799119.421454897150397,3598669.603524834383279,-4434.163666205253321,243.444654536575342,5651.643577690872917,
59351.525266203701904,4580936.989675379358232,4806228.225581033155322,3931962.267496069893241,-4679.726966613126024,-6.538938959630798,5455.220521765645572,
59351.525960648097680,4293150.867762398906052,4798336.050947217270732,4252955.477716833353043,-4910.641027373371799,-256.457459269175786,5241.769981957629170,
59351.526655092602596,3991967.428427625913173,4775470.271804778836668,4560647.587697357870638,-5126.188761516271370,-505.529028807997008,5011.967365357477320,
59351.527349536998372,3678328.938403319567442,4737705.075274486094713,4854079.004813735373318,-5325.702277937964027,-752.975422439835484,4766.538667657462611,
59351.528043981503288,3353216.213712830096483,4685161.172654650174081,5132335.154460298828781,-5508.564822990972061,-998.024560685324786,4506.257977129823303,
59351.528738425899064,3017645.495722915511578,4618005.351739355362952,5394549.282438587397337,-5674.212527583045812,-1239.912934373036251,4231.944854207088611,
59351.529432870396704,2672665.235596219543368,4536449.895982827059925,5639905.104534007608891,-5822.135988002859449,-1477.887986939482744,3944.461552722179476,
59351.530127314799756,2319352.776380530092865,4440751.857246185652912,5867639.279302253387868,-5951.881594547148779,-1711.210400592850419,3644.710122632445291,
59351.530821759297396,1958810.976622201735154,4331212.191391230560839,6077043.709975813515484,-6063.052674700669741,-1939.156279777410873,3333.629485364126140,
59351.531516203700448,1592164.763849057490006,4208174.774624723009765,6267467.667514165863395,-6155.310489854447042,-2161.019295811948723,3012.192459857263657,
59351.532210648103501,1220557.625898879021406,4072025.281968640163541,6438319.730781554244459,-6228.375068293288678,-2376.112771493625587,2681.402693275584170,
59351.532905092601140,845148.074941134080291,3923189.950322843156755,6589069.544780986383557,-6282.025857648586680,-2583.771667800539035,2342.291531346781539,
59351.533599536996917,467106.055676900141407,3762134.221259397920221,6719249.388002673164010,-6316.102224154934447,-2783.354498853369478,1995.914827389250604,
59351.534293981501833,87609.349421758350218,3589361.272361954208463,6828455.542781316675246,-6330.503749115067876,-2974.245175050835769,1643.349679924021075,
59351.534988425897609,-292160.049768990895245,3405410.442303409799933,6916349.471710815094411,-6325.190287295620692,-3155.854747807366948,1285.691170799782867,
59351.535682870402525,-671019.542550627375022,3210855.550282114185393,6982658.805025809444487,-6300.181887261864176,-3327.623019643048337,924.049180035064296,
59351.536377314798301,-1047789.535104716429487,3006303.125858076382428,7027178.127990338951349,-6255.558648367001297,-3489.020124429074713,559.545202530786355,
59351.537071759303217,-1421297.037155418423936,2792390.542825187090784,7049769.583260617218912,-6191.460456508963944,-3639.548057596982289,193.309094534707498,
59351.537766203698993,-1790379.232341353548691,2569784.061386809218675,7050363.274191637523472,-6108.086552715150901,-3778.742110852577753,-173.524255236382515,
59351.538460648102046,-2153887.025825422257185,2339176.793344229925424,7028957.461097365245223,-6005.694915162855978,-3906.172209260385443,-539.818262856202978,
59351.539155092599685,-2510688.544958584476262,2101286.585270714946091,6985618.572415280155838,-5884.601506320359476,-4021.444126295251408,-904.437977724888242,
59351.539849537002738,-2859672.590096125844866,1856853.832874418236315,6920480.996769123710692,-5745.179364822485695,-4124.200616812847329,-1266.253391422518462,
59351.540543981500377,-3199752.033363459166139,1606639.231821323744953,6833746.695925445295870,-5587.857543412681480,-4214.122455828018246,-1624.142720877636521,
59351.541238425903430,-3529867.139910627622157,1351421.464053317904472,6725684.609591857530177,-5413.119935378676928,-4290.929415729184257,-1976.995650763841468,
59351.541932870401070,-3848988.820034965872765,1091994.834668498719111,6596629.871074053458869,-5221.503954962123316,-4354.381163594588543,-2323.716589195164943,
59351.542627314796846,-4156121.799268531147391,829166.849920390872285,6446982.827765329740942,-5013.599052740246407,-4404.278069115302969,-2663.227911759076960,
59351.543321759301762,-4450307.688891923055053,563755.757677650195546,6277207.861432569101453,-4790.045086823475685,-4440.461867930957851,-2994.473168844916927,
59351.544016203697538,-4730627.963537121191621,296588.044125135929789,6087832.031312434934080,-4551.530592280792007,-4462.816212625842127,-3316.420248180928411,
59351.544710648202454,-4996206.823341332376003,28495.909963491707458,5879443.510971491225064,-4298.790919416377619,-4471.267124507498920,-3628.064536639801645,
59351.545405092598230,-5246213.941481501795352,-239685.286931355309207,5652689.848932136781514,-4032.606196168954739,-4465.783352902784827,-3928.432028403898585,
59351.546099537001282,-5479867.089916495606303,-507119.602661905635614,5408276.038049462251365,-3753.799147124760111,-4446.376621946629712,-4216.582356423912643,
59351.546793981498922,-5696434.624430122785270,-772973.089979225071147,5146962.413600539788604,-3463.232791311298570,-4413.101800113596255,-4491.611753125444920,
59351.547488425901975,-5895237.830283911898732,-1036416.389086257666349,4869562.363088689744473,-3161.808007047097362,-4366.056968259013047,-4752.656000387746644,
59351.548182870399614,-6075653.113882791250944,-1296627.319792175665498,4576939.865732939913869,-2850.460882707601741,-4305.383327259051839,-4998.893361960738730,
59351.548877314802667,-6237114.036136596463621,-1552793.463077687891200,4270006.861633754335344,-2530.159872930154052,-4231.264909880304003,-5229.547370280426549,
59351.549571759300306,-6379113.158992094919086,-1804114.713501645252109,3949720.456556699238718,-2201.902849430171955,-4143.928151771518969,-5443.889455500245276,
59351.550266203703359,-6501203.724584733135998,-2049805.812055316520855,3617079.968373783864081,-1866.714033416427583,-4043.641347966653029,-5641.241427764647597,
59351.550960648200999,-6603001.139492037706077,-2289098.836215056013316,3273123.837106225080788,-1525.640801143216549,-3930.713976645393359,-5820.977864742498241,
59351.551655092596775,-6684184.263440347276628,-2521245.646599527448416,2918926.386567240115255,-1179.750339002726378,-3805.495826756956376,-5982.528330468775494,
59351.552349536999827,-6744496.496661253273487,-2745520.275594414677471,2555594.469592996407300,-830.126228094924613,-3668.375973629121290,-6125.379372330929073,
59351.553043981497467,-6783746.660736241377890,-2961221.248052927665412,2184263.987851086538285,-477.865005146184444,-3519.781633110112580,-6249.076339104033650,
59351.553738425900519,-6801809.669623508118093,-3167673.839188261888921,1806096.319219874683768,-124.072628593450361,-3360.176902875801716,-6353.225063180077996,
59351.554432870398159,-6798626.985354044474661,-3364232.236754100304097,1422274.635727198561653,230.139146091928296,-3190.061345996121418,-6437.493351983315733,
59351.555127314801211,-6774206.861178443767130,-3550281.630359902512282,1034000.152054349775426,583.656443476447635,-3009.968400838146863,-6501.612264493420298,
59351.555821759298851,-6728624.351052796468139,-3725240.187972131185234,642488.292561900801957,935.366983485757601,-2820.463645159428779,-6545.377137847260201,
59351.556516203701904,-6662021.104165973141789,-3888560.929652433376759,248964.815875746338861,1284.163801079072073,-2622.142944929550595,-6568.648385949904878,
59351.557210648097680,-6574604.935378398746252,-4039733.487544601783156,-145338.112985414365539,1628.948987045728245,-2415.630452374049582,-6571.352058129337820,
59351.557905092602596,-6466649.172029496170580,-4178285.738254297524691,-539185.869940224336460,1968.637408001288804,-2201.576470981096918,-6553.480116749061381,
59351.558599536998372,-6338491.770759396255016,-4303785.304641221649945,-931345.323645423515700,2302.160339200793260,-1980.655224327244468,-6515.090410642733332,
59351.559293981503288,-6190534.233146057464182,-4415840.925386905670166,-1320588.785708401352167,2628.469006826869190,-1753.562635038124427,-6456.306418363331431,
59351.559988425899064,-6023240.300274767912924,-4514103.689036187715828,-1705697.934352097800002,2946.538109240081212,-1521.014030502595233,-6377.316810389431339,
59351.560682870396704,-5837134.440426088869572,-4598268.125071968883276,-2085467.707503350218758,3255.369269644626911,-1283.741706852059224,-6278.374744191936770,
59351.561377314799756,-5632800.133052196353674,-4668073.145868487656116,-2458710.141298194415867,3553.994329132654912,-1042.492408008126404,-6159.796845974855387,
59351.562071759297396,-5410877.965495362877846,-4723302.841269390657544,-2824258.144970499444753,3841.478439318417713,-798.024808532045427,-6021.961991006352036,
59351.562766203700448,-5172063.539214991964400,-4763787.114576795138419,-3180969.192130560986698,4116.923055667214612,-551.106983212936370,-5865.309888746668548,
59351.563460648103501,-4917105.206951000727713,-4789402.170913315378129,-3527728.923389833886176,4379.468768359401111,-302.513844740332274,-5690.339433644015116,
59351.564155092601140,-4646801.648201363161206,-4800070.853659505955875,-3863454.641316696070135,4628.297960086948478,-53.024632970234450,-5497.606851576203553,
59351.564849536996917,-4361999.282476701773703,-4795762.827598025090992,-4187098.694724368397146,4862.637277185819585,196.579577360462338,-5287.723713910682818,
59351.565543981501833,-4063589.542779733892530,-4776494.614351722411811,-4497651.734245046973228,5081.759985759239498,445.518377809941228,-5061.354802329428821,
59351.566238425897609,-3752506.012407034169883,-4742329.478946084156632,-4794145.833183946087956,5284.988151670849220,693.014552061418954,-4819.215763293927012,
59351.566932870402525,-3429721.436936245765537,-4693377.158220444805920,-5075657.469629062339664,5471.694580389107614,938.296557804733311,-4562.070579019065917,
59351.567627314798301,-3096244.631202943157405,-4629793.452433325350285,-5341310.342776011675596,5641.304510949712494,1180.600911855908180,-4290.728941944010330,
59351.568321759303217,-2753117.282198517583311,-4551779.673367981798947,-5590278.038466142490506,5793.297148037303486,1419.174488346622184,-4006.043574871715009,
59351.569016203698993,-2401410.670332929119468,-4459581.950566424056888,-5821786.529891996644437,5927.207043178180356,1653.276764620133235,-3708.907481799754351,
59351.569710648102046,-2042222.311372458236292,-4353490.413252733647823,-6035116.506465309299529,6042.625347465055711,1882.182036323473767,-3400.251126488411501,
59351.570405092599685,-1676672.525212361011654,-4233838.234142456203699,-6229605.535835057497025,6139.200936900122542,2105.181619616556873,-3081.039471768246585,
59351.571099537002738,-1305900.945355794392526,-4101000.538554433267564,-6404650.043027160689235,6216.641329276510078,2321.586012122633292,-2752.268833421313957,
59351.571793981500377,-931062.978433685377240,-3955393.197988736443222,-6559707.086686610244215,6274.713301252065321,2530.726935674942979,-2414.963619449088128,
59351.572488425903430,-553326.233937741606496,-3797471.496410632040352,-6694295.955380954779685,6313.243247044772033,2731.959191498791824,-2070.173123811518508,
59351.573182870401070,-173866.948327321268152,-3627728.694050566758960,-6807999.563915614970028,6332.117402307967495,2924.662419768731525,-1718.968412890223135,
59351.573877314796846,206133.619076893577585,-3446694.482783637009561,-6900465.664707163348794,6331.282011941516430,3108.242817087530511,-1362.439224836887888,
59351.574571759301762,585492.784347847802565,-3254933.344780591316521,-6971407.877144986763597,6310.743377995298943,3282.134815384064950,-1001.690804676372750,
59351.575266203697538,963030.041188106522895,-3053042.810029713436961,-7020606.520961372181773,6270.567760293572974,3445.802683059646370,-637.840659108337945,
59351.575960648202454,1337570.650702174520120,-2841651.616547852754593,-7047909.248576423153281,6210.881105232650043,3598.742030597496523,-272.015280957236882,
59351.576655092598230,1707949.213955673156306,-2621417.793164110742509,-7053231.492407971993089,6131.868617355759852,3740.481202150253921,94.653116699556548,
59351.577349537001282,2073013.204217738937587,-2393026.653250975068659,-7036556.709099382162094,6033.774208369415646,3870.582580530917767,461.029850654498659,
59351.578043981498922,2431626.476415758952498,-2157188.711515687871724,-6997936.425700941123068,5916.899821725975926,3988.643834443214473,825.981006947115247,
59351.578738425901975,2782672.724210286512971,-1914637.538081734674051,-6937490.102744339033961,5781.604625747226237,4094.299120411391868,1188.376697510021359,
59351.579432870399614,3125058.883305759634823,-1666127.527881797170267,-6855404.791207546368241,5628.304044338985477,4187.220216496905778,1547.094350147131991,
59351.580127314802667,3457718.473240487277508,-1412431.615187822375447,-6751934.592354021035135,5457.468617818069106,4267.117541563033228,1901.022000859597256,
59351.580821759300306,3779614.869373702909797,-1154338.927161066792905,-6627399.926429415121675,5269.622721002438993,4333.741055501832307,2249.061559464019410,
59351.581516203703359,4089744.488563405349851,-892652.387099119136110,-6482186.602181968279183,5065.343145290633402,4386.881065736780329,2590.132052489024318,
59351.582210648200999,4387139.889991091564298,-628186.271181973628700,-6316744.691209554672241,4845.257556325669611,4426.368936500786731,2923.172847326542978,
59351.582905092596775,4670872.776147778145969,-361763.726092811790295,-6131587.216102732345462,4610.042782623597304,4452.077712325159155,3247.146854728810013,
59351.583599536999827,4940056.888136004097760,-94214.252472514228430,-5927288.635371795855463,4360.422951325095710,4463.922624881061893,3561.043692618266505,
59351.584293981497467,5193850.785246327519417,173628.839046762906946,-5704483.152137360535562,4097.167496178807596,4461.861502652121089,3863.882788158932726,
59351.584988425900519,5431460.496796594001353,440930.991248195641674,-5463862.835559817031026,3821.089015994542933,4445.895068021283805,4154.716454133847947,
59351.585682870398159,5652142.047883067280054,706858.986467389855534,-5206175.551011101342738,3533.040979426532886,4416.067112739193362,4432.632923637066597,
59351.586377314801211,5855203.834037546999753,970583.523636218043976,-4932222.717937490902841,3233.915258648772124,4372.464542365323723,4696.759320115839728,
59351.587071759298851,6040008.852975897490978,1231281.807790160179138,-4642856.889430288225412,2924.639492294385036,4315.217266069814286,4946.264520762272696,
59351.587766203701904,6205976.762207475490868,1488140.125394134316593,-4338979.166440480388701,2606.174337425044996,4244.497959547955361,5180.361902132269279,
59351.588460648097680,6352585.780881535261869,1740356.394273712066934,-4021536.444674790836871,2279.510592793543765,4160.521681528494810,5398.311977028073670,
59351.589155092602596,6479374.403284836560488,1987142.697464521741495,-3691518.511106697376817,1945.666219085207103,4063.545363248143985,5599.424909591826690,
59351.589849536998372,6585942.938847371377051,2227727.772725625429302,-3349954.994132560677826,1605.683241898330380,3953.867161614487941,5783.062913639295402,
59351.590543981503288,6671954.863631335087121,2461359.464554891455919,-2997912.171342228073627,1260.624530101151777,3831.825687925830607,5948.642508248606646,
59351.591238425899064,6737137.964077113196254,2687307.126676167827100,-2636489.645864828489721,911.570451271338470,3697.799111095036551,6095.636625600559455,
59351.591932870396704,6781285.289976784028113,2904863.964332695119083,-2266816.904324307106435,559.615411789168206,3552.204149656098707,6223.576576054903853,
59351.592627314799756,6804255.885872735641897,3113349.313586152624339,-1890049.755341845331714,205.864237303354003,3395.494867272587271,6332.053891553724497,
59351.593321759297396,6805975.303395754657686,3312110.837752054445446,-1507366.669590156525373,-148.571561428458892,3228.161185574112096,6420.721927260377925,
59351.594016203700448,6786435.894851446151733,3500526.628558562602848,-1119965.027400224236771,-502.577532131319231,3050.727246244645357,6489.297129218100963,
59351.594710648103501,6745696.871347626671195,3678007.213532890658826,-729057.306886465637945,-855.040028019143165,2863.749681310530832,6537.560040015670893,
59351.595405092601140,6683884.148052450269461,3843997.444115764461458,-335867.209636224200949,-1204.849917760896233,2667.815764387131821,6565.356025377709557,
59351.596099536996917,6601189.961252731271088,3997978.280540078412741,58374.243067491828697,-1550.906218659968772,2463.541512650032928,6572.595809598129563,
59351.596793981501833,6497872.269031125120819,4139468.457142133265734,452432.644466042343993,-1892.119708147365600,2251.569692829255018,6559.255866929700460,
59351.597488425897609,6374253.941050546243787,4268026.024666192941368,845074.152976724668406,-2227.416616256504312,2032.567675254495953,6525.378616139574660,
59351.598182870402525,6230721.715138179250062,4383249.753530566580594,1235069.449321529129520,-2555.742318745584271,1807.225113608457605,6471.072295066701372,
59351.598877314798301,6067724.942923086695373,4484780.405343773774803,1621197.670087534235790,-2876.064930745861147,1576.251517099927923,6396.510434976093165,
59351.599571759303217,5885774.122255168855190,4572301.843658792786300,2002250.304723742883652,-3187.378641414338290,1340.373836021179386,6301.931040383531581,
59351.600266203698993,5685439.238892404362559,4645542.016765503212810,2377035.029928174801171,-3488.706866342103240,1100.334100659366413,6187.635643507502209,
59351.600960648102046,5467347.917999514378607,4704273.782997747883201,2744379.497424333821982,-3779.105354417290073,856.887026264632141,6053.988264628144861,
59351.601655092599685,5232183.395354050211608,4748315.606421813368797,3103135.043106589931995,-4057.665253761072563,610.797536603148956,5901.414144362699517,
59351.602349537002738,4980682.299611117690802,4777532.087931481190026,3452180.315572364721447,-4323.516042777996518,362.838219568461795,5730.398203665445180,
59351.603043981500377,4713632.272300010547042,4791834.348724523559213,3790424.806986513081938,-4575.828272221002408,113.786787282060686,5541.483293441288879,
59351.603738425903430,4431869.426935412921011,4791180.265575680881739,4116812.269275038968772,-4813.816126132648606,-135.576459832560715,5335.268257789075506,
59351.604432870401070,4136275.655204175505787,4775574.546353297308087,4430324.012631963938475,-5036.739822518560686,-384.471161074576287,5112.405833917250675,
59351.605127314796846,3827775.798460126854479,4745068.659003833308816,4729982.072302005253732,-5243.907836345115356,-632.119410871108357,4873.600377696260693,
59351.605821759301762,3507334.690859301481396,4699760.611597139388323,5014852.233626114204526,-5434.678928646491840,-877.748230282154850,4619.605414814353935,
59351.606516203697538,3175954.086475381162018,4639794.580447409301996,5284046.902324691414833,-5608.463987343016015,-1120.591973844059339,4351.221072548195480,
59351.607210648202454,2834669.479648881126195,4565360.403609401546419,5536727.825999441556633,-5764.727679901176089,-1359.894706496967046,4069.291404148831134,
59351.607905092598230,2484546.834762913174927,4476692.924080040305853,5772108.640820901840925,-5902.989930595593250,-1594.912523932757949,3774.701590868848598,
59351.608599537001282,2126679.229743876494467,4374071.202729400247335,5989457.256392715498805,-6022.827202655621477,-1824.915814821188178,3468.375036590460695,
59351.609293981498922,1762183.430679930141196,4257817.592926869168878,6188098.059757159091532,-6123.873601808917556,-2049.191439653055568,3151.270370088114305,
59351.609988425901975,1392196.405592319788411,4128296.688469382002950,6367413.932525455951691,-6205.821786908626564,-2267.044848538259430,2824.378347896531068,
59351.610682870399614,1017871.786291107768193,3985914.149510842282325,6526848.090114562772214,-6268.423646176473085,-2477.802103092354173,2488.718719699398662,
59351.611377314802667,640376.305419677868485,3831115.404295304790139,6665905.723035108298063,-6311.490805283290683,-2680.811807415152998,2145.337095374033197,
59351.612071759300306,260886.193129405874060,3664384.242308312095702,6784155.454262152314186,-6334.895000936179713,-2875.446948849308228,1795.301799760727818,
59351.612766203703359,-119416.432763274482568,3486241.298126998357475,6881230.610619637183845,-6338.568339660799211,-3061.106703286932770,1439.700681197314680,
59351.613460648200999,-499347.196793962153606,3297242.424567518755794,6956830.292206410318613,-6322.503372988598130,-3237.218172922682697,1079.637844678201873,
59351.614155092596775,-877723.084835648187436,3097976.971869028173387,7010720.251799968071282,-6286.752986709909237,-3403.238021657960871,716.230349632945376,
59351.614849536999827,-1253366.061809527687728,2889065.962509021162987,7042733.571257940493524,-6231.430144541015579,-3558.654013666950050,350.604910406852355,
59351.615543981497467,-1625106.661725608166307,2671160.184631622862071,7052771.140863228589296,-6156.707463706910858,-3702.986460523099140,-16.105447602375222,
59351.616238425900519,-1991787.550949396565557,2444938.198628949001431,7040801.940614677034318,-6062.816581652408786,-3835.789560223133321,-382.764681235144849,
59351.616932870398159,-2352267.043534505181015,2211104.263292706105858,7006863.122420025058091,-5950.047416989478734,-3956.652630823361505,-748.236931077019904,
59351.617627314801211,-2705422.581670951563865,1970386.197505190037191,6951059.904217679984868,-5818.747380823716412,-4065.201289591058412,-1111.389719067493161,
59351.618321759298851,-3050154.151753113605082,1723533.163181105395779,6873565.269967214204371,-5669.320490176470230,-4161.098573204574677,-1471.097212309245151,
59351.619016203701904,-3385387.654373259749264,1471313.393251952948049,6774619.472545708529651,-5502.226321988703603,-4244.045977781355759,-1826.243530203572163,
59351.619710648097680,-3710078.203232372645289,1214511.853494062321261,6654529.334499037824571,-5317.978787939308859,-4313.784413671464790,-2175.726077952353535,
