tSec,x,y,z,vx,vy,vz,
65590,-6178523.18434035,-2096532.30923394,4120304.22374833,-2086.30073637141,-4342.65289178361,-5333.24807334752,
65600,-6199118.03399866,-2139867.31993075,4066793.4945029,-2032.63915812342,-4324.28653272289,-5368.82045315327,
65610,-6219175.37452726,-2183016.78823183,4012929.36633134,-1978.79968776618,-4305.54467779987,-5403.92734048121,
65620,-6238693.45035279,-2225976.96718877,3958716.50963369,-1924.7869975929,-4286.4289345906,-5438.5656470407,
65630,-6257670.55270643,-2268744.12609469,3904159.62548956,-1870.60577613906,-4266.94094379721,-5472.73232525661,
65640,-6276105.01978398,-2311314.55081474,3849263.44524947,-1816.26072772111,-4247.08237910531,-5506.42436857596,
65650,-6293995.23690143,-2353684.54411524,3794032.73012311,-1761.75657197398,-4226.85494703658,-5539.63881176135,
65660,-6311339.63664574,-2395850.42599129,3738472.27076481,-1707.09804338925,-4206.26038679742,-5572.37273117149,
65670,-6328136.69902116,-2437808.53399281,3682586.8868562,-1652.28989085548,-4185.30047012465,-5604.6232450293,
65680,-6344384.95159094,-2479555.22354912,3626381.42668629,-1597.33687720251,-4163.97700112914,-5636.38751367875,
65690,-6360082.96961329,-2521086.86829036,3569860.76672965,-1542.24377849156,-4142.29181580156,-5667.66273968594,
65700,-6375229.37617461,-2562399.86036959,3513029.81122124,-1487.01538432037,-4120.24678282751,-5698.44616849999,
65710,-6389822.84232015,-2603490.61078564,3455893.49172783,-1431.65649669203,-4097.84380252852,-5728.73508829602,
65720,-6403862.08717612,-2644355.54969899,3398456.76671943,-1376.17192975853,-4075.08480693023,-5758.52683030313,
65730,-6417345.87806938,-2684991.12674844,3340724.62113747,-1320.56650942353,-4051.97175963957,-5787.81876904853,
65740,-6430273.03064282,-2725393.81136609,3282702.06596068,-1264.84507292173,-4028.50665568439,-5816.6083225863,
65750,-6442642.40896658,-2765560.09309074,3224394.13776862,-1209.01246840152,-4004.69152135139,-5844.89295272809,
65760,-6454452.92564515,-2805486.48187969,3165805.898303,-1153.07355450902,-3980.52841402147,-5872.67016527651,
65770,-6465703.5419202,-2845169.50841879,3106942.43402657,-1097.03319997182,-3956.01942200144,-5899.93751026131,
65780,-6476393.26776938,-2884605.72443089,3047808.85567964,-1040.89628318057,-3931.16666435152,-5926.69258217776,
65790,-6486521.16200076,-2923791.70298246,2988410.29783424,-984.667691767241,-3905.9722907076,-5952.93302022618,
65800,-6496086.3323432,-2962724.03878846,2928751.91844588,-928.352322179128,-3880.43848109805,-5978.65650855102,
65810,-6505087.93553231,-3001399.3485153,2868838.89840292,-871.955079248076,-3854.56744575483,-6003.86077647783,
65820,-6513525.17739212,-3039814.27108193,2808676.44107358,-815.480875755102,-3828.36142491903,-6028.54359874631,
65830,-6521397.31291238,-3077965.46795892,2748269.77185068,-758.934631990809,-3801.82268864125,-6052.70279573804,
65840,-6528703.64632148,-3115849.62346554,2687624.13769405,-702.321275312392,-3774.95353657754,-6076.33623369748,
65850,-6535443.53115482,-3153463.44506479,2626744.80667091,-645.645739698188,-3747.75629778165,-6099.44182494543,
65860,-6541616.37031886,-3190803.66365631,2565637.067494,-588.912965300784,-3720.2333304944,-6122.01752808471,
65870,-6547221.61615057,-3227867.03386722,2504306.22905782,-532.127897999616,-3692.38702193127,-6144.06134819794,
65880,-6552258.77047249,-3264650.33434076,2442757.61997282,-475.29548895384,-3664.21978806862,-6165.57133703796,
65890,-6556727.38464331,-3301150.36802286,2380996.58809784,-418.420694156005,-3635.73407342947,-6186.54559321168,
65900,-6560627.05960394,-3337363.96244649,2319028.50007059,-361.50847398679,-3606.93235086892,-6206.98226235812,
65910,-6563957.44591917,-3373287.97001397,2256858.74083655,-304.563792770833,-3577.81712135947,-6226.8795373217,
65920,-6566718.24381494,-3408919.26827702,2194492.71317598,-247.591618333443,-3548.39091377599,-6246.23565832162,
65930,-6568909.20321108,-3444254.76021473,2131935.83722943,-190.596921557875,-3518.65628468021,-6265.04891311798,
65940,-6570530.12374972,-3479291.37450933,2069193.55002141,-133.584675942776,-3488.61581810402,-6283.31763717516,
65950,-6571580.85481918,-3514026.06581981,2006271.30498263,-76.559857159407,-3458.27212533078,-6301.04021382168,
65960,-6572061.29557353,-3548455.81505336,1943174.57147051,-19.5274426084326,-3427.62784467666,-6318.21507441137,
65970,-6571971.39494764,-3582577.62963453,1879908.83428818,37.5075890241165,-3396.6856412664,-6334.84069847661,
65980,-6571311.15166782,-3616388.54377226,1816479.5932019,94.5402582115973,-3365.44820680809,-6350.91561388181,
65990,-6570080.61425797,-3649885.61872451,1752892.36245699,151.565585032316,-3333.91825936461,-6366.43839697354,
66000,-6568279.88104135,-3683065.94306068,1689152.67029231,208.578589615804,-3302.09854312168,-6381.40767272699,
66010,-6565909.10013779,-3715926.63292167,1625266.05845319,265.574292589693,-3269.9918281528,-6395.82211488916,
66020,-6562968.46945649,-3748464.83227756,1561238.08170308,322.547715527088,-3237.60091018094,-6409.68044611828,
66030,-6559458.23668435,-3780677.71318292,1497074.30733372,379.493881394345,-3204.92861033718,-6422.98143811959,
66040,-6555378.69926973,-3812562.47602961,1432780.31467398,436.407814999244,-3171.97777491637,-6435.7239117775,
66050,-6550730.20440188,-3844116.34979728,1368361.6945975,493.284543439594,-3138.7512751299,-6447.90673728397,
66060,-6545513.14898571,-3875336.5923012,1303824.0490289,550.119096552357,-3105.25200685566,-6459.52883426335,
66070,-6539727.97961224,-3906220.49043772,1239172.99044891,606.906507363461,-3071.48289038534,-6470.58917189355,
66080,-6533375.19252435,-3936765.3604271,1174414.14139822,663.641812538453,-3037.44687016882,-6481.08676902361,
66090,-6526455.33357823,-3966968.54805381,1109553.1339802,720.320052834204,-3003.14691455587,-6491.02069428753,
66100,-6518968.99820014,-3996827.42890426,1044595.60936249,776.936273551806,-2968.58601553493,-6500.39006621428,
66110,-6510916.83133873,-4026339.40860179,979547.217277507,833.485524990818,-2933.76718846894,-6509.19405333384,
66120,-6502299.52741273,-4055501.92303918,914413.615521967,889.962862904935,-2898.69347182804,-6517.43187427906,
66130,-6493117.8302542,-4084312.43860828,849200.469455318,946.363348959123,-2863.3679269192,-6525.10279788299,
66140,-6483372.53304705,-4112768.45242709,783913.451497289,1002.68205118821,-2827.79363761249,-6532.20614327162,
66150,-6473064.4782611,-4140867.49256395,718558.240624521,1058.91404445681,-2791.97371006412,-6538.74127995164,
66160,-6462194.55758145,-4168607.11825902,653140.521866334,1115.05441092059,-2755.91127243607,-6544.70762789295,
66170,-6450763.71183325,-4195984.92014296,587665.985799713,1171.09824048852,-2719.60947461243,-6550.10465760576,
66180,-6438772.93090188,-4222998.52045267,522140.328043537,1227.04063128613,-2683.07148791235,-6554.93189021211,
66190,-6426223.25364842,-4249645.57324418,456569.248752131,1282.87669011944,-2646.30050479978,-6559.18889751146,
66200,-6413115.7678206,-4275923.76460272,390958.452108186,1338.60153293944,-2609.2997385899,-6562.87530204046,
66210,-6399451.60995893,-4301830.81284964,325313.645815113,1394.21028530685,-2572.07242315247,-6565.99077712666,
66220,-6385231.96529835,-4327364.46874654,259640.540588895,1449.69808285712,-2534.62181261203,-6568.53504693606,
66230,-6370458.06766514,-4352522.51569627,193944.849649486,1505.06007176538,-2496.95118104508,-6570.50788651463,
66240,-6355131.19936919,-4377302.76994094,128232.288211829,1560.29140921126,-2459.06382217414,-6571.90912182343,
66250,-6339252.69109162,-4401703.08075682,62508.5729765624,1615.38726384352,-2420.96304905894,-6572.73862976748,
66260,-6322823.92176779,-4425721.33064617,-3220.57837954428,1670.34281624421,-2382.65219378457,-6572.9963382181,
66270,-6305846.31846566,-4449355.43552592,-68949.4477133338,1725.15325939219,-2344.13460714679,-6572.68222602869,
66280,-6288321.35625947,-4472603.34491318,-134672.316925133,1779.813799126,-2305.41365833448,-6571.79632304363,
66290,-6270250.55809885,-4495463.04210759,-200383.46846868,1834.31965460553,-2266.49273460952,-6570.33871010032,
66300,-6251635.49467332,-4517932.54437043,-266077.185861033,1888.66605877254,-2227.37524098417,-6568.30951902418,
66310,-6232477.78427213,-4540009.9031005,-331747.754192396,1942.84825880951,-2188.06459989618,-6565.70893261651,
66320,-6212779.09263964,-4561693.20400674,-397389.460635792,1996.86151659679,-2148.56425088187,-6562.53718463527,
66330,-6192541.13282598,-4582980.56727757,-462996.594956495,2050.70110916764,-2108.87765024752,-6558.79455976872,
66340,-6171765.66503332,-4603870.14774698,-528563.450021181,2104.36232916102,-2069.00827073912,-6554.48139360215,
66350,-6150454.49645753,-4624360.1350572,-594084.322306699,2157.84048527205,-2028.95960121078,-6549.59807257763,
66360,-6128609.48112537,-4644448.75381818,-659553.512408407,2211.13090269972,-1988.73514629197,-6544.14503394711,
66370,-6106232.51972725,-4664134.26376363,-724965.325548015,2264.22892359203,-1948.33842605371,-6538.12276571891,
66380,-6083325.5594455,-4683414.9599038,-790314.07208085,2317.12990748812,-1907.77297567371,-6531.53180659794,
66390,-6059890.59377827,-4702289.17267485,-855594.068002498,2369.82923175754,-1867.04234510058,-6524.37274591968,
66400,-6035929.66235905,-4720755.26808488,-920799.635454757,2422.32229203634,-1826.15009871715,-6516.6462235783,
66410,-6011444.85077185,-4738811.64785656,-985925.103230838,2474.60450266014,-1785.09981500276,-6508.35292994915,
66420,-5986438.29036199,-4756456.74956646,-1050964.80727977,2526.67129709391,-1743.89508619461,-6499.49360580571,
66430,-5960912.15804275,-4773689.04678087,-1115913.09120994,2578.51812835872,-1702.53951794795,-6490.06904223133,
66440,-5934868.67609764,-4790507.04918831,-1180764.30679172,2630.14046945531,-1661.0367289952,-6480.08008052591,
66450,-5908310.11197851,-4806909.3027286,-1245512.81445919,2681.53381378469,-1619.39035080376,-6469.5276121075,
66460,-5881238.77809946,-4822894.38971845,-1310152.98381073,2732.69367556581,-1577.60402723249,-6458.41257840888,
66470,-5853657.03162658,-4838460.9289737,-1374679.19410869,2783.61559025029,-1535.68141418679,-6446.73597076915,
66480,-5825567.27426357,-4853607.57592802,-1439085.83477789,2834.29511493443,-1493.62617927212,-6434.49883031989,
66490,-5796971.95203322,-4868333.02274821,-1503367.3059029,2884.72782876816,-1451.44200144621,-6421.70224786607,
66500,-5767873.55505488,-4882635.99844592,-1567518.01872422,2934.90933336104,-1409.13257066973,-6408.34736376103,
66510,-5738274.61731781,-4896515.268986,-1631532.39613305,2984.83525318485,-1366.70158755583,-6394.43536777573,
66520,-5708177.71645059,-4909969.63739119,-1695404.87316484,3034.50123597263,-1324.15276301857,-6379.96749896184,
66530,-5677585.47348651,-4922997.94384343,-1759129.89749137,3083.90295311358,-1281.48981792077,-6364.94504550868,
66540,-5646500.55262507,-4935599.06578157,-1822701.92991138,3133.03610004359,-1238.71648272132,-6349.36934459431,
66550,-5614925.66098954,-4947771.91799553,-1886115.44483969,3181.89639663088,-1195.83649712265,-6333.2417822306,
66560,-5582863.54838078,-4959515.45271705,-1949364.93079472,3230.47958755651,-1152.85360971854,-6316.56379310318,
66570,-5550317.00702722,-4970828.65970675,-2012444.89088448,3278.78144268953,-1109.77157764273,-6299.33686040627,
66580,-5517288.87133109,-4981710.56633787,-2075349.84329071,3326.79775745665,-1066.59416621866,-6281.56251567346,
66590,-5483782.01761106,-4992160.23767634,-2138074.32175149,3374.52435320669,-1023.32514861043,-6263.24233860472,
66600,-5449799.3638412,-5002176.77655752,-2200612.87604201,3421.95707756981,-979.968305475336,-6244.37795689057,
66610,-5415343.86938639,-5011759.32365935,-2262960.07245354,3469.09180481226,-936.527424617828,-6224.97104603381,
66620,-5380418.53473422,-5020907.05757211,-2325110.49427072,3515.92443618692,-893.006300644864,-6205.02332916941,
66630,-5345026.40122333,-5029619.19486473,-2387058.74224693,3562.45090028043,-849.408734622445,-6184.53657688285,
66640,-5309170.55076844,-5037894.99014769,-2448799.43507791,3608.6671533574,-805.738533733036,-6163.51260702717,
66650,-5272854.10558177,-5045733.73613242,-2510327.20987349,3654.56917970253,-761.999510933469,-6141.95328453858,
66660,-5236080.2278912,-5053134.76368739,-2571636.72262749,3700.1529919611,-718.195484612933,-6119.86052125069,
66670,-5198852.11965491,-5060097.44189068,-2632722.64868581,3745.41463147828,-674.330278250581,-6097.23627570685,
66680,-5161173.02227275,-5066621.17807919,-2693579.6832125,3790.35016863769,-630.407720072353,-6074.08255297021,
66690,-5123046.21629412,-5072705.41789438,-2754202.54165408,3834.95570319932,-586.431642706617,-6050.40140443104,
66700,-5084475.02112251,-5078349.64532456,-2814585.96020175,3879.22736463689,-542.405882838345,-6026.19492761064,
66710,-5045462.79471675,-5083553.38274374,-2874724.69625178,3923.16131247444,-498.334280861599,-6001.46526596121,
66720,-5006012.93328874,-5088316.19094694,-2934613.52886375,3966.75373662206,-454.220680530241,-5976.21460866129,
66730,-4966128.87099796,-5092637.66918207,-2994247.25921678,4010.0008577102,-410.068928606848,-5950.44519040612,
66740,-4925814.0796426,-5096517.45517824,-3053620.71106366,4052.89892742233,-365.882874509947,-5924.15929119249,
66750,-4885072.06834739,-5099955.22517054,-3112728.73118271,4095.44422882543,-321.666369959745,-5897.359236098,
66760,-4843906.38324809,-5102950.6939213,-3171566.1898275,4137.63307669783,-277.423268622602,-5870.04739505413,
66770,-4802320.60717275,-5105503.61473775,-3230127.9811742,4179.46181785406,-233.157425754564,-5842.22618261329,
66780,-4760318.35931978,-5107613.77948615,-3288409.02376665,4220.92683146617,-188.872697844289,-5813.89805770965,
66790,-4717903.29493274,-5109281.01860231,-3346404.26095888,4262.02452938122,-144.572942255758,-5785.06552341373,
66800,-4675079.10497206,-5110505.20109859,-3404108.66135528,4302.75135643455,-100.262016871141,-5755.73112668087,
66810,-4631849.51578355,-5111286.23456725,-3461517.21924816,4343.10379075857,-55.9437797342409,-5725.8974580937,
66820,-4588218.28876397,-5111624.06518032,-3518624.95505267,4383.07834408668,-11.6220886948985,-5695.56715159887,
66830,-4544189.22002349,-5111518.67768591,-3575426.91573916,4422.67156205219,32.6991989452583,-5664.74288423818,
66840,-4499766.14004521,-5110970.09540089,-3631918.1752627,4461.88002448214,77.0162267853787,-5633.42737587471,
66850,-4454952.91334179,-5109978.38020021,-3688093.83498996,4500.70034568567,121.325139675967,-5601.62338891406,
66860,-4409753.43810922,-5108543.63250258,-3743949.02412321,4539.12917473731,165.622084067242,-5569.3337280214,
66870,-4364171.64587775,-5106665.99125279,-3799478.90012144,4577.16319575489,209.903208355126,-5536.56123983466,
66880,-4318211.50116007,-5104345.63390049,-3854678.64911872,4614.79912817248,254.164663224781,-5503.30881267439,
66890,-4271877.00109688,-5101582.77637563,-3909543.48633949,4652.03372700846,298.402601991716,-5469.57937625062,
66900,-4225172.17509963,-5098377.67306042,-3964068.656511,4688.86378312896,342.613180940556,-5435.37590136723,
66910,-4178101.08449081,-5094730.61675798,-4018249.43427279,4725.28612350714,386.792559661644,-5400.70139962397,
66920,-4130667.82214158,-5090641.93865761,-4072081.12458313,4761.29761147838,430.936901385708,-5365.55892311639,
66930,-4082876.51210686,-5086112.00829672,-4125559.06312244,4796.89514699188,475.042373316843,-5329.95156413369,
66940,-4034731.30925802,-5081141.2335194,-4178678.61669375,4832.07566685867,519.105146964082,-5293.88245485448,
66950,-3986236.39891294,-5075730.06043178,-4231435.18362004,4866.83614499639,563.121398471801,-5257.35476704031,
66960,-3937395.99646381,-5069878.97335398,-4283824.19413856,4901.17359267063,607.087308949163,-5220.37171172677,
66970,-3888214.34700243,-5063588.49476884,-4335841.11079194,4935.08505873301,650.999064798751,-5182.93653891207,
66980,-3838695.72494317,-5056859.18526735,-4387481.42881635,4968.56762985558,694.852858044474,-5145.05253724273,
66990,-3788844.43364362,-5049691.64349075,-4438740.67652632,5001.61843076162,738.644886658765,-5106.72303369655,
67000,-3738664.80502293,-5042086.50606951,-4489614.41569647,5034.23462445229,782.37135488905,-5067.95139326251,
67010,-3688161.19917792,-5034044.44755886,-4540098.24194004,5066.41341242905,826.028473583407,-5028.74101861796,
67020,-3637338.00399699,-5025566.18037119,-4590187.78508414,5098.15203491166,869.612460515357,-4989.09534980301,
67030,-3586199.63477185,-5016652.45470519,-4639878.7095417,5129.44777105144,913.119540707676,-4949.01786389246,
67040,-3534750.53380717,-5007304.05847173,-4689166.71468022,5160.29793913993,956.545946755174,-4908.51207466549,
67050,-3482995.17002816,-4997521.81721652,-4738047.53518712,5190.69989681279,999.887919146363,-4867.58153227334,
67060,-3430938.03858611,-4987306.59403959,-4786516.9414318,5220.65104124921,1043.141706584,-4826.2298229052,
67070,-3378583.660462,-4976659.28951154,-4834570.73982435,5250.14880936686,1086.30356630444,-4784.46056845263,
67080,-3325936.58206814,-4965580.84158661,-4882204.77317087,5279.19067801275,1129.36976439587,-4742.27742617243,
67090,-3273001.37484792,-4954072.22551258,-4929414.92102546,5307.77416415021,1172.33657611531,-4699.68408834821,
67100,-3219782.63487378,-4942134.45373749,-4976197.10003877,5335.89682504224,1215.20028620452,-4656.6842819506,
67110,-3166284.98244327,-4929768.57581324,-5022547.26430317,5363.55625843152,1257.95718920479,-4613.28176829597,
67120,-3112513.06167336,-4916975.678296,-5068461.40569449,5390.75010271732,1300.60358977056,-4569.48034270354,
67130,-3058471.54009305,-4903756.88464353,-5113935.55421033,5417.47603712942,1343.13580298204,-4525.28383415087,
67140,-3004165.10823416,-4890113.35510937,-5158965.77830493,5443.73178189909,1385.55015465667,-4480.69610492729,
67150,-2949598.47922047,-4876046.2866339,-5203548.18522052,5469.51509842742,1427.8429816596,-4435.72105028531,
67160,-2894776.38835523,-4861556.91273231,-5247678.92131521,5494.82378945059,1470.010632213,-4390.36259808966,
67170,-2839703.59270699,-4846646.5033795,-5291354.17238733,5519.65569920243,1512.04946620434,-4344.62470846399,
67180,-2784384.87069376,-4831316.36489192,-5334570.1639963,5544.00871357386,1553.95585549354,-4298.51137343483,
67190,-2728825.02166576,-4815567.83980624,-5377323.16177979,5567.88076026921,1595.7261842189,-4252.02661657304,
67200,-2673028.86548641,-4799402.30675511,-5419609.4717674,5591.26980895933,1637.35684910187,-4205.17449263247,
67210,-2617001.24211199,-4782821.18033978,-5461425.44069069,5614.17387143121,1678.84425975052,-4157.95908718581,
67220,-2560747.01116972,-4765825.91099972,-5502767.4562895,5636.59100173403,1720.18483896166,-4110.38451625777,
67230,-2504271.05153442,-4748417.98487925,-5543631.94761463,5658.51929632157,1761.37502302155,-4062.45492595555,
67240,-2447578.26090376,-4730598.92369111,-5584015.38532683,5679.9568941907,1802.4112620051,-4014.17449209662,
67250,-2390673.55537217,-4712370.28457712,-5623914.28199199,5700.90197701601,1843.29002007352,-3965.54741983396,
67260,-2333561.86900341,-4693733.65996584,-5663325.19237268,5721.35276928029,1884.0077757703,-3916.57794327883,
67270,-2276248.15340183,-4674690.67742721,-5702244.71371576,5741.30753840109,1924.56102231544,-3867.27032512119,
67280,-2218737.37728242,-4655242.99952443,-5740669.48603629,5760.76459485301,1964.9462678979,-3817.62885624784,
67290,-2161034.52603964,-4635392.32366269,-5778596.19239761,5779.72229228588,2005.16003596618,-3767.65785535851,
67300,-2103144.60131512,-4615140.38193525,-5816021.55918749,5798.17902763883,2045.19886551686,-3717.36166857982,
67310,-2045072.62056417,-4594488.94096643,-5852942.3563905,5816.13324125017,2085.05931138121,-3666.74466907746,
67320,-1986823.61662129,-4573439.8017519,-5889355.39785642,5833.58341696319,2124.73794450972,-3615.81125666645,
67330,-1928402.63726459,-4551994.79949604,-5925257.54156483,5850.52808222796,2164.23135225448,-3564.56585741982,
67340,-1869814.74477924,-4530155.80344653,-5960645.68988566,5866.96580819902,2203.53613864942,-3513.01292327558,
67350,-1811065.01551995,-4507924.71672615,-5995516.78983592,5882.89520982919,2242.64892468839,-3461.15693164223,
67360,-1752158.53947254,-4485303.47616179,-6029867.8333324,5898.31494595953,2281.56634860105,-3409.00238500269,
67370,-1693100.4198146,-4462294.05211072,-6063695.85744045,5913.22371940534,2320.28506612655,-3356.55381051688,
67380,-1633895.77247538,-4438898.44828415,-6096997.94461872,5927.62027703838,2358.8017507851,-3303.81575962291,
67390,-1574549.72569477,-4415118.70156804,-6129771.22295999,5941.50340986533,2397.11309414726,-3250.79280763677,
67400,-1515067.41958163,-4390956.88184129,-6162012.86642789,5954.8719531023,2435.21580610114,-3197.48955335087,
67410,-1455454.00567129,-4366415.09179124,-6193720.0950897,5967.72478624562,2473.10661511735,-3143.9106186311,
67420,-1395714.64648248,-4341495.46672647,-6224890.17534504,5980.06083313863,2510.78226851179,-3090.06064801274,
67430,-1335854.51507345,-4316200.17438715,-6255520.42015053,5991.87906203462,2548.23953270619,-3035.94430829516,
67440,-1275878.79459765,-4290531.41475257,-6285608.18924041,6003.17848565575,2585.4751934864,-2981.5662881354,
67450,-1215792.67785872,-4264491.41984632,-6315150.88934311,6013.95816124804,2622.48605625836,-2926.93129764075,
67460,-1155601.36686501,-4238082.45353873,-6344145.97439365,6024.21719063228,2659.2689463017,-2872.04406796056,
67470,-1095310.07238359,-4211306.81134696,-6372590.94574206,6033.95472025112,2695.820709021,-2816.90935087725,
67480,-1034924.01349381,-4184166.82023242,-6400483.35235766,6043.16994121209,2732.13821019455,-2761.53191839682,
67490,-974448.417140469,-4156664.83839588,-6427820.79102924,6051.86208932699,2768.21833622073,-2705.9165623389,
67500,-913888.51768656,-4128803.25506997,-6454600.90656114,6060.03044514743,2804.05799436195,-2650.06809392659,
67510,-853249.556465734,-4100584.4903094,-6480821.39196525,6067.67433399687,2839.65411298605,-2593.99134337611,
67520,-792536.781334426,-4072010.99477866,-6506479.98864885,6074.79312599932,2875.00364180549,-2537.69115948639,
67530,-731755.446223721,-4043085.24953741,-6531574.48659844,6081.38623610464,2910.10355211409,-2481.17240922873,
67540,-670910.810690982,-4013809.76582349,-6556102.72455937,6087.45312411086,2944.95083702157,-2424.43997733643,
67550,-610008.139471269,-3984187.0848336,-6580062.59021145,6092.99329468347,2979.54251168597,-2367.49876589461,
67560,-549052.702028582,-3954219.77750163,-6603452.02034035,6098.00629737187,3013.87561354402,-2310.35369392993,
67570,-488049.772106945,-3923910.44427478,-6626269.00100503,6102.49172662314,3047.94720253969,-2253.00969700045,
67580,-427004.627281381,-3893261.71488733,-6648511.56770099,6106.44922179306,3081.75436135088,-2195.47172678531,
67590,-365922.54850877,-3862276.24813216,-6670177.80551938,6109.87846715455,3115.29419561464,-2137.74475067428,
67600,-304808.819678656,-3830956.73163006,-6691265.84930213,6112.77919190348,3148.56383415075,-2079.83375135699,
67610,-243668.727163994,-3799305.88159678,-6711773.88379282,6115.15117016179,3181.56042918402,-2021.74372641168,
67620,-182507.559371886,-3767326.44260787,-6731700.14378355,6116.994220978,3214.28115656525,-1963.47968789335,
67630,-121330.606294323,-3735021.18736133,-6751042.91425765,6118.30820832483,3246.72321599087,-1905.04666192114,
67640,-60143.1590589719,-3702392.91643806,-6769800.53052822,6119.09304109392,3278.88383122132,-1846.44968826476,
67650,1049.49051998143,-3669444.45806013,-6787971.37837259,6119.34867308756,3310.76025029812,-1787.69381992983,
67660,62242.0503908787,-3636178.6678469,-6805553.89416259,6119.07510300716,3342.34974575941,-1728.78412274206,
67670,123429.228713512,-3602598.42856894,-6822546.56499068,6118.27237443843,3373.64961485391,-1669.72567493011,
67680,184605.734307876,-3568706.64989992,-6838947.92879187,6116.9405758331,3404.65717975314,-1610.5235667072,
67690,245766.277102725,-3534506.26816632,-6854756.57446147,6115.07984048707,3435.36978776161,-1551.18289985131,
67700,306905.568583887,-3500000.24609501,-6869971.14196866,6112.69034651494,3465.78481152478,-1491.70878728424,
67710,368018.32224231,-3465191.57255886,-6884590.32246578,6109.7723168208,3495.89964923469,-1432.10635264942,
67720,429099.254021796,-3430083.26232024,-6898612.85839346,6106.32601906532,3525.71172483299,-1372.38072988867,
67730,490143.082766383,-3394678.35577251,-6912037.54358147,6102.35176562923,3555.21848821117,-1312.53706281813,
67740,551144.530667353,-3358979.91867955,-6924863.22334534,6097.84991357299,3584.41741540811,-1252.58050470341,
67750,612098.323709809,-3322991.04191329,-6937088.79457873,6092.82086459297,3613.30600880463,-1192.51621783427,
67760,672999.192118749,-3286714.84118944,-6948713.20584159,6087.26506489103,3641.88179720736,-1132.34937314575,
67770,733841.870802641,-3250154.45680382,-6959735.45744513,6081.18300516851,3670.14233609605,-1072.08514976704,
67780,794621.099802147,-3213313.05335953,-6970154.60152945,6074.5752209353,3698.08520828218,-1011.72873439096,
67790,855331.624733819,-3176193.81949808,-6979969.74213929,6067.44229192267,3725.70802340445,-951.285321146791,
67800,915968.197233398,-3138799.96762833,-6989180.03529552,6059.78484222625,3753.00841837539,-890.760111060014,
67810,976525.575399134,-3101134.73365293,-6997784.68906199,6051.60354024154,3779.98405756042,-830.158311627723,
67820,1036998.52423445,-3063201.37669285,-7005782.96360811,6042.89909859595,3806.63263295466,-769.485136394629,
67830,1097381.81608991,-3025003.17881024,-7013174.1712672,6033.67227407756,3832.95186435791,-708.745804529851,
67840,1157670.23110445,-2986543.44472953,-7019957.67659063,6023.92386756027,3858.93949954768,-647.945540404571,
67850,1217858.55764584,-2947825.50155672,-7026132.89639777,6013.6547239257,3884.59331445039,-587.089573170662,
67860,1277941.59275039,-2908852.69849716,-7031699.29982162,6002.86573198153,3909.91111331085,-526.183136340345,
67870,1337914.14256174,-2869628.40657139,-7036656.40835037,5991.55782437657,3934.89072885992,-465.231467366985,
67880,1397771.02276887,-2830156.01832959,-7041003.79586472,5979.73197751251,3959.53002248027,-404.239807227048,
67890,1457507.05904317,-2790438.94756411,-7044741.088671,5967.38921145254,3983.82688437038,-343.213400003299,
67900,1517117.08747454,-2750480.62902059,-7047867.96553016,5954.53058982695,4007.77923370639,-282.157492469246,
67910,1576595.95500667,-2710284.51810737,-7050384.15768263,5941.15721973607,4031.38501880202,-221.077333674847,
67920,1635938.51987114,-2669854.09060326,-7052289.448869,5927.27025165062,4054.64221726623,-159.978174533443,
67930,1695139.6520207,-2629192.8423639,-7053583.67534657,5912.87087930987,4077.54883615878,-98.8652674098723,
67940,1754194.23356138,-2588304.28902642,-7054266.72590187,5897.96033961791,4100.10291214358,-37.7438657096436,
67950,1813097.15918366,-2547191.96571265,-7054338.54185894,5882.53991253811,4122.30251163984,23.3807765309472,
67960,1871843.33659248,-2505859.42673084,-7053799.11708366,5866.6109209863,4144.14573097112,84.503405053956,
67970,1930427.68693626,-2464310.24527588,-7052648.49798388,5850.17473072257,4165.63069651244,145.618765788392,
67980,1988845.1452348,-2422548.01312802,-7050886.78350554,5833.23275024196,4186.75556483548,206.721605258526,
67990,2047090.66080605,-2380576.34035024,-7048514.12512465,5815.78643066408,4207.51852285211,267.806670992173,
68000,2105159.19769182,-2338398.85498409,-7045530.72683522,5797.83726562154,4227.91778795636,328.868711929209,
68010,2163045.73508234,-2296019.20274418,-7041936.8451331,5779.38679114709,4247.95160816499,389.902478830574,
68020,2220745.2677397,-2253441.04671128,-7037732.78899571,5760.43658555932,4267.61826225673,450.902724687996,
68030,2278252.8064201,-2210668.06702396,-7032918.91985771,5740.98826934662,4286.91605991035,511.864205134587,
68040,2335563.37829502,-2167703.96056894,-7027495.65158248,5721.04350504908,4305.8433418414,572.781678856461,
68050,2392672.02737106,-2124552.44067005,-7021463.45042958,5700.60399713811,4324.3984799378,633.649908005396,
68060,2449573.8149087,-2081217.23677581,-7014822.83501799,5679.67149189357,4342.57987739408,694.463658612537,
68070,2506263.81983974,-2037702.0941457,-7007574.37628524,5658.24777727793,4360.38596884412,755.21770100308,
68080,2562737.13918348,-1994010.77353512,-6999718.69744243,5636.33468280766,4377.81522049246,815.906810211793,
68090,2618988.88846159,-1950147.05087904,-6991256.47392502,5613.9340794214,4394.86613024391,876.525766399264,
68100,2675014.2021117,-1906114.71697434,-6982188.4333395,5591.04787934513,4411.53722783144,937.069355268704,
