tSec,x,y,z,vx,vy,vz,
87830,-382416.760213249,-3850540.46800931,-6675796.60101019,6137.14543358048,3072.3298255283,-2122.42470493037,
87840,-321029.651368062,-3819651.0800266,-6696731.17477762,6140.18782359745,3105.50311651815,-2064.46001358066,
87850,-259614.774353333,-3788431.30349116,-6717085.20892687,6142.69903150821,3138.40706461866,-2006.31761623187,
87860,-198177.441994352,-3756883.84593673,-6736856.95146987,6144.67886398645,3171.03885274944,-1948.00252963423,
87870,-136722.968824092,-3725011.4429508,-6756044.7006564,6146.12717282251,3203.39568727854,-1889.51978454371,
87880,-75256.6706320189,-3692816.85793903,-6774646.80511216,6147.04385492766,3235.47479824313,-1830.87442531688,
87890,-13783.864012876,-3660302.88188741,-6792661.6639727,6147.42885233565,3267.27343957034,-1772.07150950327,
87900,47690.1340845394,-3627472.33312232,-6810087.72701333,6147.28215220109,3298.7888892977,-1713.11610743519,
87910,109160.006808559,-3594328.05706829,-6826923.4947749,6146.60378679403,3330.01844979319,-1654.01330181479,
87920,170620.437855755,-3560872.92600359,-6843167.51868536,6145.39383349049,3360.95944797412,-1594.76818729866,
87930,232066.111921933,-3527109.83881369,-6858818.40117729,6143.65241475863,3391.60923552465,-1535.38587007979,
87940,293491.715152966,-3493041.72074245,-6873874.79580112,6141.37969814019,3421.96518911139,-1475.87146746751,
87950,354891.935595419,-3458671.52314129,-6888335.4073342,6138.57589622727,3452.0247105966,-1416.23010746538,
87960,416261.463646913,-3424002.22321614,-6902198.99188562,6135.24126663445,3481.78522724865,-1356.46692834765,
87970,477594.992506195,-3389036.82377235,-6915464.35699679,6131.37611196629,3511.24419194945,-1296.58707823444,
87980,538887.218622856,-3353778.35295754,-6928130.36173779,6126.98077978045,3540.39908339849,-1236.5957146662,
87990,600132.842146659,-3318229.86400241,-6940195.91679943,6122.05566254674,3569.24740631339,-1176.49800417764,
88000,661326.567376442,-3282394.43495955,-6951659.98458105,6116.60119760241,3597.78669162688,-1116.29912187157,
88010,722463.103207877,-3246275.16844125,-6962521.57927448,6110.61786690585,3626.01449642052,-1056.00425110549,
88020,783537.163580704,-3209875.19135534,-6972779.76694371,6104.1061974926,3653.92840477955,-995.61858277772,
88030,844543.467929466,-3173197.65463397,-6982433.66559807,6097.06676108913,3681.52602754415,-935.14731509112,
88040,905476.741628555,-3136245.73296714,-6991482.44526402,6089.50017399266,3708.80500240994,-874.595653164727,
88050,966331.716438384,-3099022.62453231,-6999925.32805177,6081.40709710018,3735.76299422453,-813.968808559898,
88060,1027103.13095108,-3061531.55072194,-7007761.5882176,6072.78823584786,3762.39769516768,-753.271998856414,
88070,1087785.73103558,-3023775.7558693,-7014990.55222191,6063.64434014849,3788.70682493024,-692.510447228669,
88080,1148374.27028205,-2985758.50697244,-7021611.59878305,6053.97620432633,3814.68813089206,-631.689382021664,
88090,1208863.51044567,-2947483.09341642,-7027624.1589269,6043.78466704942,3840.3393882994,-570.814036326531,
88100,1269248.22188975,-2908952.8266938,-7033027.71603223,6033.07061125864,3865.65840044177,-509.889647555347,
88110,1329523.18402803,-2870171.04012326,-7037821.80587173,6021.83496409323,3890.64299882848,-448.921457015057,
88120,1389683.18576633,-2831141.08856658,-7042006.01664888,6010.0786968122,3915.29104336449,-387.914709480419,
88130,1449723.02594332,-2791866.34814375,-7045579.98903045,5997.80282471124,3939.60042252548,-326.874652765996,
88140,1509637.51377043,-2752350.21594646,-7048543.41617477,5985.00840703489,3963.56905353177,-265.806537297293,
88150,1569421.46927091,-2712596.10974974,-7050896.0437557,5971.69654688358,3987.19488252047,-204.715615681236,
88160,1629069.72371787,-2672607.46772195,-7052637.66998228,5957.86839111534,4010.47588471532,-143.607142276213,
88170,1688577.12007137,-2632387.74813308,-7053768.1456141,5943.52513024391,4033.41006459497,-82.4863727620126,
88180,1747938.51341444,-2591940.42906139,-7054287.37397235,5928.66799833031,4055.995456057,-21.3585637098446,
88190,1807148.77138801,-2551269.00809838,-7054195.31094661,5913.29827287026,4078.23012257877,39.7710278471955,
88200,1866202.77462461,-2510377.00205222,-7053491.96499732,5897.41727467792,4100.11215737489,100.897144842949,
88210,1925095.41718104,-2469267.94664962,-7052177.39715395,5881.02636776558,4121.63968355042,162.014530606074,
88220,1983821.6069697,-2427945.39623616,-7050251.72100894,5864.12695922005,4142.81085424997,223.117929286756,
88230,2042376.26618869,-2386412.92347515,-7047715.10270735,5846.72049907624,4163.62385280252,284.202086282064,
88240,2100754.33175067,-2344674.11904513,-7044567.76093226,5828.80848018828,4184.07689286216,345.261748659816,
88250,2158950.75571039,-2302732.5913359,-7040809.96688596,5810.39243809879,4204.16821854487,406.291665580881,
88260,2216960.50569092,-2260591.9661432,-7036442.04426691,5791.47395090651,4223.89610456165,467.286588719895,
88270,2274778.56530855,-2218255.88636219,-7031464.36924252,5772.05463913276,4243.25885634838,528.241272684455,
88280,2332399.93459632,-2175728.01167948,-7025877.37041769,5752.1361655868,4262.25481019287,589.150475432931,
88290,2389819.63042625,-2133012.01826405,-7019681.52879929,5731.72023523027,4280.88233335957,650.00895869107,
88300,2447032.68693016,-2090111.59845681,-7012877.37775632,5710.80859504069,4299.1398242123,710.811488367679,
88310,2504034.15591917,-2047030.46045905,-7005465.50297607,5689.40303387377,4317.02571233552,771.552834969652,
88320,2560819.10730174,-2003772.32801961,-6997446.54241605,5667.50538232438,4334.53845865441,832.22777401665,
88330,2617382.62950042,-1960340.94012087,-6988821.18625175,5645.11751258575,4351.67655555391,892.831086455686,
88340,2673719.82986707,-1916740.05066357,-6979590.17682036,5622.24133830649,4368.43852699688,953.357559075831,
88350,2729825.8350967,-1872973.42815046,-6969754.30856022,5598.87881444502,4384.82292864124,1013.80198492312,
88360,2785695.79163987,-1829044.85536873,-6959314.4279462,5575.03193712103,4400.82834795604,1074.1591637157,
88370,2841324.86611347,-1784958.12907135,-6948271.4334209,5550.70274346356,4416.45340433609,1134.42390225905,
88380,2896708.24571012,-1740717.05965725,-6936626.2753217,5525.89331145572,4431.69674921508,1194.59101486118,
88390,2951841.13860584,-1696325.47085036,-6924379.95580366,5500.60575977572,4446.55706617668,1254.65532374744,
88400,3006718.77436627,-1651787.19937756,-6911533.52875826,5474.84224763448,4461.03307106358,1314.61165947474,
88410,3061336.40435112,-1607106.09464558,-6898088.09972804,5448.60497460983,4475.12351208415,1374.45486134488,
88420,3115689.302117,-1562286.01841679,-6884044.82581708,5421.89618047768,4488.82716991677,1434.17977781677,
88430,3169772.76381856,-1517330.844484,-6869404.91559738,5394.71814504036,4502.14285781152,1493.78126691739,
88440,3223582.10860789,-1472244.45834426,-6854169.62901111,5367.07318795244,4515.06942168955,1553.25419665142,
88450,3277112.67903215,-1427030.75687162,-6838340.27726881,5338.96366854444,4527.60574023996,1612.59344540948,
88460,3330359.84142944,-1381693.64798904,-6821918.22274347,5310.39198564448,4539.75072501439,1671.79390237504,
88470,3383318.98632288,-1336237.05033924,-6804904.87886063,5281.36057739836,4551.50332051936,1730.85046793016,
88480,3435985.52881287,-1290664.89295473,-6787301.70998429,5251.87192108805,4562.86250430663,1789.75805406007,
88490,3488354.90896757,-1244981.1149269,-6769110.23129892,5221.92853294884,4573.82728706157,1848.51158475682,
88500,3540422.59221148,-1199189.66507428,-6750332.00868734,5191.5329679853,4584.39671268977,1907.10599642224,
88510,3592184.06971222,-1153294.50160987,-6730968.65860466,5160.68781978605,4594.56985840216,1965.53623827029,
88520,3643634.85876545,-1107299.59180768,-6711021.84794808,5129.39572033744,4604.34583479867,2023.7972727292,
88530,3694770.5031779,-1061208.91166844,-6690493.29392279,5097.65933983606,4613.72378595073,2081.88407584354,
88540,3745586.57364852,-1015026.44558447,-6669384.76390375,5065.48138650011,4622.70288948289,2139.7916376767,
88550,3796078.66814777,-968756.186003731,-6647698.07529355,5032.86460637923,4631.28235665352,2197.51496271391,
88560,3846242.41229496,-922402.133093115,-6625435.09537612,4999.81178316278,4639.46143243489,2255.04907026627,
88570,3896073.45973369,-875968.294400876,-6602597.74116644,4966.32573798608,4647.23939559272,2312.38899487607,
88580,3945567.49250532,-829458.684518318,-6579187.97925625,4932.40932923429,4654.61555876514,2369.52978672354,
88590,3994720.22142048,-782877.324740676,-6555207.82565559,4898.0654523434,4661.58926854106,2426.46651203548,
88600,4043527.3864286,-736228.242727216,-6530659.34563026,4863.29703959794,4668.15990553787,2483.19425349564,
88610,4091984.7569853,-689515.472160571,-6505544.65353526,4828.10705992485,4674.32688447824,2539.70811065722,
88620,4140088.13241784,-642743.0524053,-6479865.91264395,4792.49851868302,4680.08965426574,2596.00320035717,
88630,4187833.34228832,-595915.028165718,-6453625.33497321,4756.4744574481,4685.44769805901,2652.07465713253,
88640,4235216.24675476,-549035.44914297,-6426825.18110426,4720.03795379202,4690.40053334411,2707.91763363843,
88650,4282232.73692995,-502108.369691414,-6399467.75999947,4683.19212105701,4694.94771200453,2763.52730106751,
88660,4328878.73523798,-455137.848474304,-6371555.42881482,4645.94010812373,4699.08882038848,2818.89884957053,
88670,4375150.19576847,-408127.948118819,-6343090.59270825,4608.28509917334,4702.82347937293,2874.02748867766,
88680,4421043.10462832,-361082.734870473,-6314075.70464373,4570.23031344344,4706.15134442399,2928.90844771992,
88690,4466553.48029105,-314006.278246934,-6284513.26519118,4531.77900497794,4709.07210565317,2983.53697625027,
88700,4511677.37394359,-266902.650691314,-6254405.82232212,4492.93446237098,4711.58548786909,3037.90834446362,
88710,4556410.86983049,-219775.927224953,-6223755.97120117,4453.70000850537,4713.69125062455,3092.01784361522,
88720,4600750.08559544,-172630.185099764,-6192566.35397335,4414.07900028574,4715.38918825861,3145.86078643676,
88730,4644691.17262016,-125469.503450182,-6160839.65954727,4374.07482836725,4716.67912993394,3199.43250754975,
88740,4688230.31636053,-78297.9629447612,-6128578.62337417,4333.69091688022,4717.56093966925,3252.72836387557,
88750,4731363.73667996,-31119.6454374668,-6095786.02722286,4292.93072315131,4718.03451636737,3305.74373504209,
88760,4774087.68817993,16061.3663812839,-6062464.69895068,4251.79773742201,4718.09979383909,3358.47402378658,
88770,4816398.46052772,63240.9893338071,-6028617.51227037,4210.29548256474,4717.75674082329,3410.91465635498,
88780,4858292.37878129,110415.14010452,-5994247.38651303,4168.42751379709,4717.00536100378,3463.06108289765,
88790,4899765.80371134,157579.73558946,-5959357.28638709,4126.19741839449,4715.84569302317,3514.90877786177,
88800,4940815.13212038,204730.693245936,-5923950.2217334,4083.6088154015,4714.27781049428,3566.45324038079,
88810,4981436.79715902,251863.931442271,-5888029.24727643,4040.66535534172,4712.30182200926,3617.68999466125,
88820,5021627.26863927,298975.369807641,-5851597.46237162,3997.37071992645,4709.91787114677,3668.61459036722,
88830,5061383.05334499,346060.929581961,-5814658.0107489,3953.72862176191,4707.12613647717,3719.22260300278,
88840,5100700.69533933,393116.533965824,-5777214.08025234,3909.74280405495,4703.92683156602,3769.50963429279,
88850,5139576.77626931,440138.108470463,-5739268.90257611,3865.41704031716,4700.3202049757,3819.4713125622,
88860,5178007.91566733,487121.581267716,-5700825.75299653,3820.75513406715,4696.3065402652,3869.103293114,
88870,5215990.77124977,534062.88353999,-5661887.95010044,3775.76091853095,4691.88615598797,3918.40125860619,
88880,5253522.03921254,580957.949830178,-5622458.85550976,3730.43825634032,4687.0594056877,3967.36091942759,
88890,5290598.45452364,627802.718391539,-5582541.87360231,3684.7910392289,4681.82667789197,4015.97801407289,
88900,5327216.79121264,674593.13153749,-5542140.45122885,3638.82318772599,4676.18839610354,4064.24830951674,
88910,5363373.86265711,721325.135991307,-5501258.07742647,3592.53865084784,4670.14501878922,4112.16760158699,
88920,5399066.52186589,767994.683235697,-5459898.28312813,3545.94140578638,4663.69703936614,4159.73171533709,
88930,5434291.66175934,814597.729862224,-5418064.64086862,3499.03545759521,4656.84498618528,4206.93650541746,
88940,5469046.21544634,861130.237920552,-5375760.76448666,3451.82483887277,4649.58942251222,4253.77785644585,
88950,5503327.15649812,907588.175267481,-5332990.30882344,3404.3136094428,4641.93094650502,4300.25168337654,
88960,5537131.49921897,953967.515915752,-5289756.96941738,3356.50585603176,4633.87019118912,4346.35393186828,
88970,5570456.29891358,1000264.24038258,-5246064.48219526,3308.40569194352,4625.40782442927,4392.08057865089,
88980,5603298.65215121,1046474.3360379,-5201916.6231597,3260.01725673112,4616.54454889852,4437.4276318904,
88990,5635655.69702652,1092593.79745228,-5157317.20807295,3211.34471586566,4607.28110204415,4482.39113155274,
89000,5667524.61341706,1138618.62674447,-5112270.09213709,3162.39226040239,4597.61825605067,4526.96714976593,
89010,5698902.62323748,1184544.83392859,-5066779.16967062,3113.16410664392,4587.55681779973,4571.15179118064,
89020,5729786.99069026,1230368.43726088,-5020848.37378139,3063.6644958005,4577.09762882716,4614.94119332917,
89030,5760175.0225131,1276085.46358603,-4974481.67603608,3013.89769364756,4566.24156527689,4658.3315269828,
89040,5790064.06822285,1321691.948683,-4927683.08612594,2963.8679901802,4554.98953785198,4701.31899650735,
89050,5819451.52035593,1367183.93761036,-4880456.65152913,2913.57969926496,4543.34249176263,4743.89984021716,
89060,5848334.81470537,1412557.48505109,-4832806.45716945,2863.03715828846,4531.30140667134,4786.0703307271,
89070,5876711.43055414,1457808.65565682,-4784736.62507159,2812.24472780326,4518.86729663509,4827.82677530295,
89080,5904578.89090511,1502933.52439147,-4736251.31401288,2761.20679117053,4506.04121004465,4869.16551620986,
89090,5931934.7627073,1547928.17687427,-4687354.71917155,2709.92775419978,4492.82422956113,4910.08293105907,
89100,5958776.65707855,1592788.70972214,-4638051.07177155,2658.41204478521,4479.21747204947,4950.5754331528,
89110,5985102.22952453,1637511.23089138,-4588344.63872393,2606.66411253889,4465.22208850912,4990.63947182728,
89120,6010909.18015409,1682091.86001866,-4538239.72226478,2554.68842842036,4450.83926400157,5030.27153279396,
89130,6036195.25389085,1726526.72876125,-4487740.65958977,2502.48948436268,4436.07021757477,5069.46813847875,
89140,6060958.24068107,1770811.98113651,-4436851.82248537,2450.07179289472,4420.91620218404,5108.22584835904,
89150,6085195.97569766,1814943.77386057,-4385577.61695659,2397.43988675978,4405.37850460955,5146.54125929857,
89160,6108906.33954045,1858918.27668608,-4333922.48285149,2344.5983185304,4389.45844536997,5184.41100587947,
89170,6132087.25843254,1902731.67273924,-4281890.89348236,2291.55166021952,4373.15737863225,5221.83176073156,
89180,6154736.7044127,1946380.15885575,-4229487.35524357,2238.30450288819,4356.47669211737,5258.80023485835,
89190,6176852.69552392,1989859.94591588,-4176716.40722628,2184.86145624999,4339.41780700216,5295.31317795945,
89200,6198433.29599792,2033167.25917854,-4123582.62082979,2131.22714827259,4321.98217781708,5331.3673787493,
89210,6219476.61643571,2076298.33861424,-4070090.59936992,2077.40622477659,4304.17129234021,5366.95966527185,
89220,6239980.81398406,2119249.43923708,-4016244.97768407,2023.40334903214,4285.98667148758,5402.0869052112,
89230,6259944.09250805,2162016.83143555,-3962050.42173334,1969.2232013534,4267.42986920005,5436.74600619822,
89240,6279364.70275938,2204596.80130216,-3907511.62820152,1914.87047869127,4248.50247232693,5470.93391611316,
89250,6298240.94254077,2246985.65096197,-3852633.3240911,1860.34989422434,4229.20610050655,5504.64762338449,
89260,6316571.15686613,2289179.69889986,-3797420.26631631,1805.66617694821,4209.54240604393,5537.88415728408,
89270,6334353.73811671,2331175.28028659,-3741877.24129323,1750.82407126313,4189.51307378548,5570.640588219,
89280,6351587.12619305,2372968.74730353,-3686009.06452701,1695.82833655991,4169.11982099103,5602.91402801993,
89290,6368269.80866282,2414556.46946619,-3629820.58019615,1640.68374680395,4148.36439720276,5634.70163022658,
89300,6384400.3209045,2455934.83394635,-3573316.66073405,1585.39509011732,4127.24858411126,5666.00059036991,
89310,6399977.24624679,2497100.24589287,-3516502.20640768,1529.96716835879,4105.77419541839,5696.80814625124,
89320,6414999.21610391,2538049.1287511,-3459382.1448935,1474.40479670171,4083.94307669693,5727.12157821833,
89330,6429464.91010665,2578777.92458087,-3401961.4308506,1418.71280320979,4061.75710524671,5756.93820943804,
89340,6443373.05622908,2619283.09437305,-3344245.04549119,1362.89602841079,4039.21818994728,5786.25540616572,
89350,6456722.4309111,2659561.11836454,-3286237.9961484,1306.95932486817,4016.32827110693,5815.07057801102,
89360,6469511.85917662,2699608.49635187,-3227945.31584137,1250.90755675099,3993.08932030799,5843.38117820005,
89370,6481740.21474748,2739421.74800306,-3169372.06283782,1194.74559940213,3969.50334024845,5871.18470383371,
89380,6493406.42015302,2778997.41316805,-3110523.32021404,1138.47833890515,3945.57236457991,5898.47869614229,
89390,6504509.4468353,2818332.05218736,-3051404.19541232,1082.11067164996,3921.29845774202,5925.26074073615,
89400,6515048.31524998,2857422.24619914,-2992019.81979589,1025.64750389756,3896.68371479356,5951.52846785271,
89410,6525022.09496291,2896264.59744452,-2932375.3482015,969.093751343962,3871.73026124034,5977.27955259987,
89420,6534429.90474222,2934855.72957118,-2872475.95848944,912.454338683334,3846.44025286031,6002.51171519608,
89430,6543270.91264616,2973192.28793522,-2812326.85109126,855.734199170177,3820.81587552603,6027.22272120748,
89440,6551544.33610651,3011270.93990117,-2751933.24855517,798.938274180311,3794.85934502469,6051.41038178239,
89450,6559249.44200756,3049088.37514027,-2691300.39508898,742.071512770142,3768.57290687591,6075.07255388342,
89460,6566385.54676074,3086641.30592683,-2630433.55610086,685.138871233621,3741.95883614711,6098.20714051759,
89470,6572952.01637473,3123926.4674328,-2569338.01773775,628.145312656189,3715.0194372663,6120.81209096439,
89480,6578948.26652116,3160940.61802042,-2508019.08642147,571.095806465026,3687.75704383199,6142.88540100179,
89490,6584373.76259576,3197680.53953298,-2446482.08838263,513.99532797501,3660.17401841958,6164.42511312969,
89500,6589228.01977492,3234143.03758356,-2384732.36919234,456.848857929921,3632.2727523838,6185.42931679056,
89510,6593510.60306771,3270324.94184187,-2322775.29329163,399.661382038704,3604.05566565657,6205.89614858626,
89520,6597221.12736312,3306223.10631893,-2260616.24351887,342.437890506763,3575.52520653976,6225.82379249045,
89530,6600359.25747274,3341834.40964979,-2198260.62063493,285.183377562564,3546.68385149245,6245.2104800557,
89540,6602924.70816857,3377155.75537393,-2135713.84284644,227.902840979945,3517.53410491255,6264.05449061436,
89550,6604917.24421605,3412184.07221358,-2072981.345327,170.601281596721,3488.07849891247,6282.35415147268,
89560,6606336.68040232,3446916.31434974,-2010068.57973647,113.283702830238,3458.31959308894,6300.10783809724,
89570,6607182.88155956,3481349.46169577,-1946981.01373854,55.9551101905811,3428.25997428717,6317.31397429337,
89580,6607455.76258348,3515480.52016875,-1883724.13051639,-1.37948920778932,3397.90225635937,6333.97103237495,
89590,6607155.28844691,3549306.5219583,-1820303.4282869,-58.715087135229,3367.24907991808,6350.07753332519,
89600,6606281.47420852,3582824.52579289,-1756724.41981309,-116.046674736096,3336.30311208452,6365.63204694821,
89610,6604834.38501662,3616031.61720371,-1692992.63191526,-173.369243017101,3305.06704623251,6380.633192011,
89620,6602814.13610815,3648924.90878584,-1629113.60498066,-230.677783333952,3273.54360172841,6395.07963637585,
89630,6600220.89280268,3681501.54045692,-1565092.89247195,-287.967287875431,3241.73552366775,6408.97009712327,
89640,6597054.87049175,3713758.67971307,-1500936.06043437,-345.232750144084,3209.64558260923,6422.30334066558,
89650,6593316.33462331,3745693.52188219,-1436648.68700199,-402.469165432831,3177.27657430684,6435.07818285197,
89660,6589005.60068147,3777303.29037459,-1372236.36190276,-459.671531296961,3144.63131944075,6447.29348906547,
89670,6584123.03416152,3808585.23693087,-1307704.68596276,-516.834848021219,3111.71266334774,6458.94817431295,
89680,6578669.05054033,3839536.64186719,-1243059.27060954,-573.954119081953,3078.52347575159,6470.04120330909,
89690,6572644.11524213,3870154.81431772,-1178305.73737462,-631.024351604532,3045.06665049384,6480.57159055553,
89700,6566048.74359978,3900437.09247454,-1113449.71739526,-688.040556816494,3011.345105265,6490.53840041597,
89710,6558883.50081146,3930380.84382476,-1048496.85091548,-744.99775049704,2977.36178133628,6499.94074718834,
89720,6551149.00189296,3959983.46538498,-983452.786786344,-801.890953423578,2943.11964329156,6508.77779517446,
89730,6542845.91162543,3989242.3839331,-918323.181965603,-858.715191816068,2908.62167875931,6517.0487587478,
89740,6533974.94449877,4018155.05623739,-853113.701016638,-915.465497779832,2873.87089814411,6524.75290241945,
89750,6524536.86465057,4046718.96928294,-787830.015606762,-972.136909747455,2838.87033435735,6531.88954090238,
89760,6514532.4858006,4074931.64049535,-722477.804004887,-1028.72447292026,2803.62304254672,6538.4580391739,
89770,6503962.67118096,4102790.61796176,-657062.75057858,-1085.22323970977,2768.1320998242,6544.45781253604,
89780,6492828.33346171,4130293.48064909,-591590.545290519,-1141.62827017936,2732.40060499221,6549.88832667368,
89790,6481130.43467219,4157437.83861961,-526066.883194387,-1197.9346324865,2696.43167826778,6554.74909771013,
89800,6468869.98611787,4184221.33324367,-460497.463930221,-1254.13740332551,2660.22846100451,6559.03969225989,
89810,6456048.04829271,4210641.63740965,-394887.991219248,-1310.23166837121,2623.79411541211,6562.75972747821,
89820,6442665.73078719,4236696.45573117,-329244.172358246,-1366.21252272335,2587.13182427359,6565.90887110733,
89830,6428724.1921918,4262383.52475132,-263571.717713456,-1422.07507135198,2550.24479065977,6568.48684151897,
89840,6414224.63999613,4287700.61314416,-197876.340214093,-1477.81442954384,2513.13623764113,6570.49340775276,
89850,6399168.33048346,4312645.52191323,-132163.754845492,-1533.42572334961,2475.80940799692,6571.92838955032,
89860,6383556.56862085,4337216.0845872,-66439.6781419371,-1588.90409003207,2438.26756392141,6572.79165738468,
89870,6367390.70794482,4361410.16741251,-709.827679221406,-1644.24467851496,2400.51398672735,6573.08313248467,
89880,6350672.15044249,4385225.66954307,65020.0784330107,-1699.44264983243,2362.55197654648,6572.80278685394,
89890,6333402.34642819,4408660.52322695,130744.322059084,-1754.49317757879,2324.38485202738,6571.95064328443,
89900,6315582.79441564,4431712.69399003,196457.185545219,-1809.39144835835,2286.01595003046,6570.52677536407,
89910,6297215.04098558,4454380.18081656,262152.952227504,-1864.13266223501,2247.44862532038,6568.53130747839,
89920,6278300.68064897,4476661.01632667,327825.906939856,-1918.71203318145,2208.68625025586,6565.96441480619,
89930,6258841.3557056,4498553.26695075,393470.336521904,-1973.1247895275,2169.73221447718,6562.82632330896,
89940,6238838.75609833,4520055.03310068,459080.530326738,-2027.36617440757,2130.58992459121,6559.11730971425,
89950,6218294.61926279,4541164.44933792,524650.780728465,-2081.43144620683,2091.26280385426,6554.83770149287,
89960,6197210.72997266,4561879.68453843,590175.383629493,-2135.31587900598,2051.75429185278,6549.98787683003,
89970,6175588.92018045,4582198.94205434,655648.638967516,-2189.01476302451,2012.06784418183,6544.56826459043,
89980,6153431.068854,4602120.4598724,721064.851222103,-2242.5234050621,1972.20693212157,6538.57934427741,
89990,6130739.10180836,4621642.51076926,786418.329920854,-2295.83712893828,1932.17504231161,6532.02164598602,
90000,6107514.9915335,4640763.4024634,851703.390145066,-2348.95127592999,1891.97567642338,6524.89575035021,
90010,6083760.75701751,4659481.47776379,916914.353034822,-2401.86120520692,1851.61235083054,6517.20228848398,
90020,6059478.46356551,4677795.11471525,982045.546293481,-2454.56229426461,1811.0885962775,6508.94194191655,
90030,6034670.22261424,4695702.72674055,1047091.30469148,-2507.04993935489,1770.40795754624,6500.11544252152,
90040,6009338.19154236,4713202.76277905,1112045.97056938,-2559.31955591366,1729.57399312146,6490.72357244018,
90050,5983484.57347648,4730293.70742206,1176903.89434018,-2611.36657898577,1688.59027485441,6480.76716399892,
90060,5957111.61709295,4746974.08104485,1241659.43499068,-2663.18646364686,1647.46038762545,6470.2470996209,
90070,5930221.61641548,4763242.43993523,1306306.96058202,-2714.77468542211,1606.18792900563,6459.16431173224,
90080,5902816.91060853,4779097.37641873,1370840.84874919,-2766.12674070187,1564.77650891746,6447.51978266287,
90090,5874899.88376661,4794537.5189805,1435255.48719958,-2817.23814715416,1523.229749295,6435.31454454221,
90100,5846472.96469947,4809561.53238361,1499545.27421042,-2868.10444413418,1481.55128374331,6422.54967918985,
90110,5817538.62671317,4824168.11778416,1563704.6191251,-2918.72119309095,1439.74475719756,6409.22631800148,
90120,5788099.38738712,4838356.01284281,1627727.94284836,-2969.08397797107,1397.81382558144,6395.34564182992,
90130,5758157.80834711,4852123.99183298,1691609.67834024,-3019.18840561989,1355.76215546524,6380.90888086154,
90140,5727716.49503432,4865470.86574559,1755344.27110878,-3069.03010617985,1313.59342372335,6365.91731448783,
90150,5696778.09647036,4878395.48239041,1818926.17970142,-3118.60473348631,1271.31131719121,6350.37227117228,
90160,5665345.30501842,4890896.72649393,1882349.87619499,-3167.90796546057,1228.91953232171,6334.27512831241,
90170,5633420.85614036,4902973.51979382,1945609.84668441,-3216.93550450013,1186.42177484104,6317.62731209703,
90180,5601007.52815013,4914624.82112994,2008700.5917698,-3265.68307786609,1143.82175940394,6300.43029735876,
90190,5568108.14196311,4925849.62653192,2071616.62704222,-3314.14643806762,1101.12320924847,6282.68560742174,
90200,5534725.56084176,4936646.96930322,2134352.48356775,-3362.32136324345,1058.32985585017,6264.39481394474,
90210,5500862.69013743,4947015.92010183,2196902.70837009,-3410.20365754036,1015.4454385757,6245.55953675959,
90220,5466522.47702842,4956955.58701739,2259261.8649114,-3457.78915148868,972.473704336071,6226.181443705,
90230,5431707.91025421,4966465.11564493,2321424.53357157,-3505.0737023747,929.418407239311,6206.26225045573,
90240,5396422.01984615,4975543.68915512,2383385.31212571,-3552.05319461013,886.283308242791,6185.8037203472,
90250,5360667.87685426,4984190.52836097,2445138.81621979,-3598.72354009844,843.072174805243,6164.80766419535,
90260,5324448.59307061,4992404.89178115,2506679.67984461,-3645.08067859804,799.788780538605,6143.27594011187,
90270,5287767.32074886,5000186.07569976,2568002.55580777,-3691.12057808231,756.436904859851,6121.21045331491,
90280,5250627.25232041,5007533.41422265,2629102.11620377,-3736.8392350964,713.020332642965,6098.61315593521,
90290,5213031.62010685,5014446.27933024,2689973.05288218,-3782.2326751108,669.542853871186,6075.486046818,
90300,5174983.696029,5020924.08092688,2750610.07791372,-3827.2969528717,626.008263289619,6051.83117132074,
90310,5136486.79131236,5026966.26688674,2811007.92405441,-3872.02815274843,582.420360058221,6027.65062110711,
90320,5097544.25618922,5032572.32309623,2871161.34520758,-3916.422389078,538.782947405076,6002.94653393719,
90330,5058159.47959721,5037741.7734929,2931065.11688371,-3960.47580650704,495.099832279828,5977.72109345419,
90340,5018335.88887454,5042474.18010099,2990714.03665826,-4004.18458033143,451.374825007016,5951.97652896748,
90350,4978076.9494518,5046769.14306342,3050102.9246272,-4047.54491683378,407.611738939051,5925.71511523206,
90360,4937386.16454044,5050626.30067031,3109226.62386033,-4090.55305361891,363.81439010857,5898.93917222393,
90370,4896267.07481783,5054045.32938404,3168080.00085236,-4133.20525994734,319.986596879891,5871.65106491123,
90380,4854723.25810911,5057025.94386088,3226657.94597168,-4175.49783706682,276.132179599431,5843.85320302041,
90390,4812758.32906561,5059567.89696898,3284955.37390674,-4217.42711854147,232.25496024498,5815.54804079727,
90400,4770375.93884007,5061670.97980296,3342967.22411003,-4258.98947057833,188.358762073902,5786.73807676203,
90410,4727579.77475862,5063335.02169495,3400688.46123956,-4300.18129235077,144.44740927042,5757.42585345829,
90420,4684373.55998947,5064559.89022209,3458114.07559783,-4340.99901631814,100.524726592287,5727.61395719546,
90430,4640761.05320851,5065345.49121049,3515239.08356817,-4381.43910854118,56.5945390172147,5697.30501778462,
90440,4596746.04826169,5065691.76873565,3572058.5280484,-4421.49806899244,12.6606713894963,5666.50170826783,
90450,4552332.37382444,5065598.70511939,3628567.47888175,-4461.1724318613,-31.2730519327052,5635.20674464113,
90460,4507523.89305793,5065066.32092321,3684761.03328503,-4500.45876585307,-75.2028074289744,5603.42288557163,
