tSec,x,y,z,vx,vy,vz,
46200,-5901401.14565681,-4836159.09355395,-1162876.32930495,2629.76391625219,-1649.93806297469,-6483.00731234348,
46260,-5734481.15347361,-4927551.02790151,-1549833.6830724,2932.78249464867,-1395.67043871137,-6412.20637469275,
46320,-5549651.07572454,-5003552.87912273,-1931939.78161982,3226.61059676783,-1137.06990772361,-6321.34193819146,
46380,-5347490.14396633,-5063929.02940895,-2307999.21617041,3510.32669254826,-874.950359301636,-6210.70462646875,
46440,-5128631.90835611,-5108493.02647367,-2676835.90928721,3783.04219851789,-610.136280280323,-6080.64799224427,
46500,-4893762.17174598,-5137108.13361704,-3037296.85099188,4043.90441084174,-343.459893384872,-5931.58714332136,
46560,-4643616.75502062,-5149687.70882764,-3388255.74388991,4292.09919367234,-75.7583364417912,-5763.99710238006,
46620,-4378979.10777349,-5146195.41729106,-3728616.54478298,4526.85345990945,192.129072740312,-5578.41101028454,
46680,-4100677.77457327,-5126645.28118897,-4057316.89456463,4747.43750886512,459.363534296791,-5375.41819372648,
46740,-3809583.72534908,-5091101.56798422,-4373331.42723641,4953.16721271085,725.109450799425,-5155.66206557902,
46800,-3506607.55976529,-5039678.51845098,-4675674.94802504,5143.40602881184,988.537082085001,-4919.83786494045,
46860,-3192696.5961182,-4972539.91650443,-4963405.47152347,5317.56683703094,1248.8251633953,-4668.69025183018,
46920,-2868831.85532519,-4889898.50322289,-5235627.11107796,5475.11359733988,1505.16347774329,-4403.0107531545,
46980,-2536024.95120302,-4792015.23853453,-5491492.81054237,5615.56281375724,1756.75535627226,-4123.63506546471,
47040,-2195314.89889149,-4679198.41568855,-5730206.9106404,5738.48479954044,2002.82008293816,-3831.44024585649,
47100,-1847764.85309127,-4551802.63437723,-5951027.544372,5843.50475392485,2242.59520287408,-3527.34182728042,
47160,-1494458.78698397,-4410227.63803479,-6153268.8575999,5930.30366519672,2475.3387425947,-3212.29087813862,
47220,-1136498.12177231,-4254917.02034703,-6336303.05179197,5998.61905624922,2700.33135195609,-2887.27101502579,
47280,-774998.315945045,-4086356.80514041,-6499562.24598208,6048.24558137131,2916.8783855401,-2553.29536078724,
47340,-411085.423484008,-3905073.90310481,-6642540.15400723,6079.03546056318,3124.31192351611,-2211.40342583675,
47400,-45892.6315065009,-3711634.44996157,-6764793.57223966,6090.8987283576,3321.99269435875,-1862.65791423737,
47460,319443.211533761,-3506642.03327029,-6865943.6744238,6083.8033044972,3509.31186073529,-1508.14149607444,
47520,683785.067465898,-3290735.81618751,-6945677.11286386,6057.77492360695,3685.69267314011,-1148.95358357359,
47580,1045999.17219826,-3064588.56507934,-7003746.92644412,6012.89694588869,3850.592028968,-786.207113437929,
47640,1404958.48456498,-2828904.58527627,-7039973.25519043,5949.31004303171,4003.50197602921,-421.025313947419,
47700,1759546.11155375,-2584417.5690318,-7054243.8605341,5867.21172432947,4143.95113334186,-54.5384617510717,
47760,2108658.70078428,-2331888.36062046,-7046514.45062467,5766.85571999825,4271.50602840959,312.119370910729,
47820,2451209.79179593,-2072102.64440104,-7016808.8106827,5648.55122815837,4385.77232717321,677.813559936886,
47880,2786133.11859825,-1805868.56214027,-6965218.73920362,5512.66204607832,4486.395964488,1041.41215662273,
47940,3112385.85699989,-1534014.2649664,-6891903.7910145,5359.6056001423,4573.06419768956,1401.78910065914,
48000,3428951.81072923,-1257385.40369789,-6797090.82727503,5189.85187189483,4645.50660934602,1757.82745058938,
48060,3734844.52905712,-976842.560856252,-6681073.36996687,5003.9221805897,4703.49603976967,2108.42267437486,
48120,4029110.34611183,-693258.630345412,-6544210.75725357,4802.38778785588,4746.84939005221,2452.48598938225,
48180,4310831.33108884,-407516.153607803,-6386927.09826882,4585.86832440108,4775.42827008737,2788.94769916567,
48240,4579128.1389257,-120504.621266635,-6209710.02894582,4355.03004652574,4789.1395036616,3116.76048259435,
48300,4833162.75148367,166882.251596492,-6013109.27272987,4110.58393225171,4787.93550409287,3434.9026045188,
48360,5072141.10015803,453749.269045947,-5797735.01144139,3853.28363719213,4771.81452864631,3742.38103259255,
48420,5295315.56236826,739202.509516103,-5564256.07180752,3583.9233393888,4740.82081044083,4038.23446795121,
48480,5501987.32594159,1022352.08512598,-5313397.93232257,3303.33549307277,4695.04456301041,4321.53630456922,
48540,5691508.61625321,1302314.8977643,-5045940.55457715,3012.38850040832,4634.62187283671,4591.39752355341,
48600,5863284.78078117,1578217.38596982,-4762716.04216565,2711.98427881209,4559.73450056496,4846.96955192758,
48660,6016776.22317953,1849198.25673453,-4464606.12875337,2403.05566969706,4470.60957100503,5087.44709540613,
48720,6151500.17639823,2114411.19443275,-4152539.49772949,2086.56366366202,4367.51911489776,5312.07091325325,
48780,6267032.30381889,2373027.53692852,-3827488.93804754,1763.4944439764,4250.77942695466,5520.130496221,
48840,6363008.11806167,2624238.9069108,-3490468.34370301,1434.85627252198,4120.75021405353,5710.96658977917,
48900,6439124.20955618,2867259.78617689,-3142529.56782682,1101.67627246578,3977.83355238214,5883.97351269565,
48960,6495139.280154,3101330.02273705,-2784759.14387294,764.997151010088,3822.47269684819,6038.60127234144,
49020,6530874.97862965,3325717.26256788,-2418274.8854346,425.873873568744,3655.1507605963,6174.35749766481,
49080,6546216.53521595,3539719.2982727,-2044222.37523875,85.3702896023214,3476.38926561428,6290.80920214517,
49140,6541113.19183202,3742666.32677474,-1663771.35334982,-255.444307233396,3286.74655753827,6387.58437795321,
49200,6515578.42374576,3933923.10749286,-1278112.01556369,-595.498687684035,3086.81607305905,6464.37338870309,
49260,6469689.94952615,4112891.01230729,-888451.234892217,-933.723229494602,2877.22446786097,6520.93014115548,
49320,6403589.52789128,4279009.95921001,-496008.719063665,-1269.05347878598,2658.62961076326,6557.07304763514,
49380,6317482.54015587,4431760.22135683,-102013.116740081,-1600.43373572559,2431.71843415902,6572.68576797035,
49440,6211637.35707369,4570664.10256904,292301.913051472,-1926.82064913339,2197.20463189588,6567.71768320521,
49500,6086384.49147528,4695287.470722,685701.650419156,-2247.18674393742,1955.82623583969,6542.18404993937,
49560,5942115.54359684,4805241.14428257,1076954.26496865,-2560.52380093676,1708.34315739157,6496.16589836063,
49620,5779281.9463573,4900182.13078201,1464834.75585045,-2865.84617300342,1455.53469680638,6429.80979974982,
49680,5598393.51029595,4979814.71207819,1848128.87246293,-3162.19414703909,1198.19691145922,6343.32742122116,
49740,5400016.76813784,5043891.36714465,2225636.99757808,-3448.63722629189,937.139849081886,6236.99470705999,
49800,5184773.12900393,5092213.52801572,2596177.97105689,-3724.27718343318,673.184771667183,6111.15074130867,
49860,4953336.85601678,5124632.17039378,2958592.83923413,-3988.25090729592,407.161418301304,5966.19642222176,
49920,4706432.87751512,5141048.24042355,3311748.52005163,-4239.7331088753,139.905276282917,5802.59297523965,
49980,4444834.4398639,5141412.91785208,3654541.37333258,-4477.93889267335,-127.745139372754,5620.86027546121,
50040,4169360.61038067,5125727.71677018,3985900.6648904,-4702.12618092006,-394.95098014282,5421.57499137874,
50100,3880873.63925251,5094044.42481313,4304791.9143606,-4911.59798808979,-660.875761262243,5205.36856311503,
50160,3580276.19006575,5046464.88004683,4610220.11610676,-5105.70451943557,-924.688069081502,4972.92498983386,
50220,3268508.45047246,4983140.58645774,4901232.82187377,-5283.84506692687,-1185.5642248052,4724.97844210209,
50280,2946545.13494527,4904272.17166123,5176923.07608853,-5445.46971328829,-1442.69087964708,4462.31074143292,
50340,2615392.39081,4810108.69110472,5436432.19614936,-5590.08085215154,-1695.26753400131,4185.74871479048,
50400,2276084.61844838,4700946.78366144,5678952.3907154,-5717.23453148387,-1942.50897300789,3896.16144523909,
50460,1929681.21572423,4577129.68317018,5903729.21050732,-5826.54163970879,-2183.64763683913,3594.45743886386,
50520,1577263.25550967,4439046.08923125,6110063.82608854,-5917.66894897381,-2417.93594255608,3281.58168095711,
50580,1219930.10588994,4287128.9006322,6297315.12433253,-5990.33996800165,-2644.64853164313,2958.51253454063,
50640,858796.006871492,4121853.81775489,6464901.61541206,-6044.33553464702,-2863.08438190711,2626.2585473348,
50700,494986.618736763,3943737.82274072,6612303.14851717,-6079.49418200351,-3072.56877413637,2285.85528168276,
50760,129635.55309176,3753337.54523793,6739062.43887994,-6095.71236177442,-3272.45514543722,1938.3621923512,
50820,-236119.106696872,3551247.51931874,6844786.40815465,-6092.94457985085,-3462.12687167539,1584.85951886253,
50880,-601138.290705169,3338098.33449521,6929147.33724717,-6071.20344292586,-3640.99901872828,1226.44513016949,
50940,-964285.426455011,3114554.68270162,6991883.82702761,-6030.55956080104,-3808.52005173014,864.231272193751,
51000,-1324429.9113372,2881313.3054949,7032801.56115192,-5971.14125373147,-3964.17344024857,499.341232518954,
51060,-1680450.56168433,2639100.84935238,7051773.86795121,-5893.13407302287,-4107.47911461696,132.905989286696,
51120,-2031239.02845534,2388671.63775069,7048742.08195428,-5796.78017178516,-4237.99478879843,-233.93911376911,
51180,-2375703.17107255,2130805.36719735,7023715.70701668,-5682.37754191919,-4355.31717591688,-600.057653083637,
51240,-2712770.38213985,1866304.73292133,6976772.38361776,-5550.27914547406,-4459.08312305381,-964.315371259243,
51300,-3041390.85722644,1595992.98818913,6908057.66137579,-5400.89194755157,-4548.97068985558,-1325.58343492752,
51360,-3360540.80244436,1320711.44106518,6817784.57459371,-5234.67579962462,-4624.7001469175,-1682.74174198369,
51420,-3669225.5694489,1041316.8949646,6706233.01884896,-5052.14213617177,-4686.03484426352,-2034.68223345482,
51480,-3966482.70722759,758679.041519955,6573748.93061336,-4853.85251396744,-4732.78193356671,-2380.31213829202,
51540,-4251384.92316013,473677.814045404,6420743.27485261,-4640.41705942678,-4764.79296462229,-2718.55713179301,
51600,-4523042.94938466,187200.70794254,6247690.84472392,-4412.49286590044,-4781.96439989225,-3048.36445243881,
51660,-4780608.31056999,-99859.928427548,6055128.87368654,-4170.78229450514,-4784.23808617925,-3368.70604625446,
51720,-5023275.9845896,-386609.629359234,5843655.45782971,-3916.03109409869,-4771.60165654039,-3678.58174235489,
51780,-5250286.94444821,-672154.567984962,5613927.78779858,-3649.026325642,-4744.08880521725,-3977.02241800269,
51840,-5460930.57030265,-955604.324097199,5366660.19197911,-3370.59411152539,-4701.77939727487,-4263.09311896997,
51900,-5654546.92178363,-1236074.65352165,5102621.99459118,-3081.5972324904,-4644.79941326807,-4535.89610614612,
51960,-5830528.86171439,-1512690.24947374,4822635.19350692,-2782.93257706732,-4573.32073692862,-4794.57381429464,
52020,-5988324.02272081,-1784587.4865458,4527571.96393873,-2475.52846095099,-4487.56079250558,-5038.31169526423,
52080,-6127436.60942542,-2050917.13900302,4218351.99448194,-2160.3418195842,-4387.78204909076,-5266.3409706146,
52140,-6247429.02696135,-2310847.06404922,3895939.66086273,-1838.35522467748,-4274.29133587552,-5477.94127100357,
52200,-6347923.32701358,-2563564.83773037,3561341.04766215,-1510.57381079171,-4147.43896032135,-5672.44305609429,
52260,-6428602.46939273,-2808280.33450285,3215600.83025967,-1178.02219810695,-4007.61772662405,-5849.2298780679,
52320,-6489211.39679514,-3044228.24531345,2859799.02312186,-841.741319176842,-3855.2618515911,-6007.74057031646,
52380,-6529557.91441922,-3270670.52549705,2495047.60070626,-502.785096105761,-3690.84570865569,-6147.47129188982,
52440,-6549513.36735121,-3486898.76243196,2122487.00118904,-162.217026761677,-3514.88240844578,-6267.97738829762,
52500,-6549013.11034271,-3692236.45275618,1743282.52421003,178.893323931783,-3327.92219958684,-6368.87505541428,
52560,-6528056.76485588,-3886041.17812647,1358620.636772,519.473889854823,-3130.55069496179,-6449.84272285908,
52620,-6486708.26321509,-4067706.67151025,969705.204786086,858.453623443247,-2923.38701092778,-6510.62216931864,
52680,-6425095.68253133,-4236664.76963023,577753.662177399,1194.76600267174,-2707.08181801065,-6551.0195015958,
52740,-6343410.8661835,-4392387.24336132,183993.126131751,1527.35260706801,-2482.31521537197,-6570.90594481165,
52800,-6241908.8301634,-4534387.49606077,-210343.526124404,1855.1666938175,-2249.79447026165,-6570.21832985779,
52860,-6120906.95680233,-4662222.12396274,-604021.601888219,2177.17670904435,-2010.25167964053,-6548.95933361125,
52920,-5980783.97908985,-4775492.33272787,-995808.545658092,2492.36975940402,-1764.44130397419,-6507.19750012582,
52980,-5821978.75860008,-4873845.20213749,-1384477.88471561,2799.75500872182,-1513.13758521499,-6445.06697782139,
53040,-5644988.86282905,-4956974.79430039,-1768813.15103114,3098.36697109329,-1257.13191593083,-6362.76700231563,
53100,-5450368.94757182,-5024623.10230336,-2147611.7648269,3387.26871287338,-997.230150913535,-6260.56112915611,
53160,-5238728.95102038,-5076580.83648879,-2519688.86423207,3665.55491971421,-734.249890478352,-6138.77621068241,
53220,-5010732.10828601,-5112688.04740868,-2883881.06707511,3932.35481725409,-469.017751392985,-5997.80116216233,
53280,-4767092.79479522,-5132834.58442732,-3239050.15250365,4186.83495531057,-202.366617833482,-5838.08552021653,
53340,-4508574.20691348,-5136960.38905555,-3584086.64935547,4428.20184478447,64.8671147291798,-5660.13777388989,
53400,-4235985.88966344,-5125055.62336153,-3917913.317721,4655.70441190702,331.846276570567,-5464.52347930718,
53460,-3950181.12315676,-5097160.63521927,-4239488.51201738,4868.63625424242,597.73562374506,-5251.86320295361,
53520,-3652054.17923188,-5053365.76282919,-4547809.41636724,5066.33771535135,861.704495034256,-5022.83032436555,
53580,-3342537.45846186,-4993810.98119968,-4841915.1440256,5248.19780054909,1122.92942245605,-4778.14870031248,
53640,-3022598.51683197,-4918685.39347537,-5120889.69220201,5413.65593650097,1380.59669154477,-4518.5901785351,
53700,-2693236.99217499,-4828226.57039682,-5383864.74327897,5562.20354803316,1633.90484155888,-4244.97197001674,
53760,-2355481.44166944,-4722719.74148757,-5630022.30536999,5693.38545117168,1882.06711263677,-3958.15392740743,
53820,-2010386.1005158,-4602496.84017271,-5858597.18649572,5806.80108601794,2124.31386924355,-3659.03570837225,
53880,-1659027.5727626,-4467935.40494343,-6068879.29360493,5902.10553014661,2359.89496175874,-3348.55377441148,
53940,-1302501.46958506,-4319457.34283661,-6260215.74818437,5979.01023724118,2588.08194245714,-3027.67829983288,
54000,-941919.009985085,-4157527.56525774,-6432012.81682068,6037.28357173402,2808.17010879482,-2697.41010802146,
54060,-578403.592619456,-3982652.50491884,-6583737.65937916,6076.75124817744,3019.48043736837,-2358.77764718285,
54120,-213087.34357824,-3795378.51821614,-6714919.89518965,6097.29668772221,3221.36147499471,-2012.83393676746,
54180,152892.353598875,-3596290.17506282,-6825152.98384921,6098.86124567906,3413.19119659391,-1660.65343686345,
54240,518396.336617365,-3386008.43899939,-6914095.4154728,6081.44426862934,3594.37879644935,-1303.32882789916,
54300,882287.140816695,-3165188.74320181,-6981471.70566244,6045.10295955724,3764.36635835772,-941.967730741518,
54360,1243432.46217994,-2934518.97056697,-7027073.19341768,5989.9520753833,3922.63038578128,-577.689427309694,
54420,1600708.59821187,-2694717.34579972,-7050758.64350564,5916.16349580136,4068.68320758405,-211.621626218684,
54480,1953003.86006551,-2446530.24554128,-7052454.65580973,5823.96570215427,4202.07431769165,155.102746329915,
54540,2299221.95048308,-2190729.92915305,-7032155.8815023,5713.64314932075,4322.39167781543,521.348784753717,
54600,2638285.29940855,-1928112.19319675,-6989925.04327504,5585.53547550118,4429.26294917412,885.982895419547,
54660,2969138.34680586,-1659493.95544604,-6925892.75741192,5440.03653542356,4522.35660447332,1247.87610131787,
54720,3290750.76294843,-1385710.77605559,-6840257.15832305,5277.59328969787,4601.38291281843,1605.90731823169,
54780,3602120.59863808,-1107614.32295549,-6733283.32748386,5098.70458289877,4666.09481786885,1958.96660146344,
54840,3902277.35880466,-826069.787327786,-6605302.52788842,4903.91980802483,4716.28872418657,2305.95838469288,
54900,4190284.99202743,-541953.254748352,-6456711.24436466,4693.83743756313,4751.80518765799,2645.80470962632,
54960,4465244.78788481,-256149.037777275,-6287970.03076319,4469.1034209354,4772.5295116019,2977.44843334148,
55020,4726298.1741072,30453.0245738747,-6099602.16521803,4230.40944466179,4778.39225466854,3299.85642086518,
55080,4972629.40467159,316960.29495352,-5892192.11404838,3978.49103233855,4769.36963808858,3612.02273111719,
55140,5203468.12853783,602480.086350603,-5666383.80501248,3714.1254651345,4745.48381713038,3912.97178067432,
55200,5418091.82848762,886122.422162403,-5422878.71234888,3438.12953581379,4706.80298716238,4201.76144743927,
55260,5615828.12081137,1167002.79762181,-5162433.75820325,3151.35715952878,4653.44132366592,4477.48608271019,
55320,5796056.90803548,1444244.93279523,-4885859.03681804,2854.69687207336,4585.55876423089,4739.27940329712,
55380,5958212.37931765,1716983.50863159,-4594015.36876776,2549.06925762006,4503.36067026578,4986.31727164896,
55440,6101784.85405155,1984366.88004093,-4287811.69033465,2235.42428449367,4407.09739912215,5217.82041963455,
55500,6226322.46124215,2245559.75982855,-3968202.28062387,1914.73848704826,4297.06375117094,5433.05712889774,
55560,6331432.64454166,2499745.86448881,-3636183.83030026,1588.01197313834,4173.59824622568,5631.34581992246,
55620,6416783.48292588,2746130.51094526,-3292792.35916036,1256.26527708457,4037.08221065696,5812.05749319653,
55680,6482104.81892722,2983943.15284381,-2939099.99273152,920.536098931255,3887.93867739735,5974.61798253599,
55740,6527189.18878508,3212439.84569484,-2576211.60982944,581.875968692134,3726.63111900055,6118.51000145178,
55800,6551892.55102558,3430905.6318315,-2205261.37339747,241.346865047911,3553.66204694748,6243.27499281204,
55860,6556134.81045374,3638656.83755794,-1827409.15547817,-99.982229213606,3369.57148085627,6348.51480875848,
55920,6539900.1330822,3835043.27372321,-1443836.86716585,-441.038847808037,3174.93525720504,6433.89318892316,
55980,6503237.04850026,4019450.3301539,-1055744.70694681,-780.750598541909,2970.36318746349,6499.13700080131,
56040,6446258.3384998,4191300.95570646,-664347.341701497,-1118.04872688403,2756.49709008217,6544.0372458649,
56100,6369140.71213553,4350057.51681093,-270870.034047384,-1451.87167027968,2534.00870995872,6568.44984472538,
56160,6272124.26766231,4495223.52776885,123455.271066099,-1781.1686103374,2303.59751979926,6572.29620843772,
56220,6155511.74150965,4626345.24483484,517393.886745893,-2104.90301156902,2065.98837658499,6555.56355702943,
56280,6019667.54689926,4743013.11607593,909712.335196619,-2422.05608633876,1821.92907069287,6518.30495924497,
56340,5865016.60692701,4844863.0826843,1299182.29382024,-2731.63018922518,1572.18782942839,6460.63913465598,
56400,5692042.98506784,4931577.7288145,1684584.52243947,-3032.65217437761,1317.55075614122,6382.75001484318,
56460,5501288.31675222,5002887.27498908,2064712.75569279,-3324.17664967249,1058.81917908574,6284.88601721643,
56520,5293350.05139275,5058570.41096738,2438377.54397775,-3605.28903496994,796.806963575844,6167.35907359194,
56580,5068879.51584389,5098454.96733962,2804410.03129246,-3875.10847563717,532.337821608835,6030.54350529411,
56640,4828579.80492605,5122418.42474135,3161665.66026938,-4132.79069739146,266.242583779777,5874.87470297071,
56700,4573203.50358305,5130388.25815296,3509027.78965582,-4377.5307430725,-0.643562255744726,5700.8475221912,
56760,4303550.25121131,5122342.1159697,3845411.20782977,-4608.56548810884,-267.48380942757,5509.01444160353,
56820,4020464.16150065,5098307.83600732,4169765.5313675,-4825.17595257639,-533.442433098989,5299.98358146437,
56880,3724831.10836272,5058363.29986712,4481078.4805533,-5026.68945400002,-797.687477569195,5074.41657693746,
56940,3417575.88772208,5002636.12696592,4778379.02248845,-5212.48159120302,-1059.39341008457,4833.02629428885,
57000,3099659.26511519,4931303.21053074,5060740.37285985,-5381.97806997929,-1317.74373642154,4576.57440204327,
57060,2772074.91854533,4844590.09770387,5327282.84703846,-5534.65636255011,-1571.93357848506,4305.86877391492,
57120,2435846.28780489,4742770.21690429,5577176.55049829,-5670.04716168353,-1821.17218298817,4021.76073759868,
57180,2092023.34287625,4626163.95717441,5809643.90062409,-5787.73562482063,-2064.68534554557,3725.14220942644,
57240,1741679.28407462,4495137.60504662,6023961.9736361,-5887.36240357901,-2301.71773012721,3416.94273616191,
57300,1385907.18657563,4350102.1460302,6219464.6726543,-5968.6244774449,-2531.53506381555,3098.12650193706,
57360,1025816.59907685,4191511.93720127,6395544.71576713,-6031.27585732922,-2753.42624818807,2769.68931394475,
57420,662530.104009133,4019863.25476783,6551655.44108805,-6075.12815532265,-2966.70541364219,2432.65550961602,
57480,297179.84881996,3835692.72069955,6687312.42390826,-6100.05097507497,-3170.71389207688,2088.07479407489,
57540,-69095.9408521904,3639575.61375415,6802094.90318664,-6105.9721311405,-3364.82209850045,1737.01905089505,
57600,-435156.456923517,3432124.07010931,6895647.01558651,-6092.87772821913,-3548.43133010195,1380.57910730893,
57660,-799861.804384719,3213985.17882287,6967678.83304501,-6060.81206242834,-3720.97546641794,1019.86142334066,
57720,-1162076.484371,2985838.97920602,7017967.2013181,-6009.87730900698,-3881.92253654279,655.984789574222,
57780,-1520672.85389412,2748396.36768744,7046356.38289955,-5940.2330745885,-4030.77617787717,290.077108402288,
57840,-1874534.55659779,2502396.91918716,7052758.50784768,-5852.09588125129,-4167.07703091996,-76.7278083625195,
57900,-2222559.91985318,2248606.62675042,7037153.83074347,-5745.73855006588,-4290.40406408675,-443.293505184868,
57960,-2563665.31051552,1987815.56463804,6999590.78994839,-5621.4894355329,-4400.37579597741,-808.484199053046,
58020,-2896788.44019225,1720835.48142446,6940185.8675373,-5479.73151074669,-4496.65140799665,-1171.16810295913,
58080,-3220891.61134113,1448497.32928593,6859123.24978416,-5320.90130786731,-4578.93175965848,-1530.22075238027,
58140,-3534964.89492005,1171648.73549729,6756654.28802977,-5145.48769309638,-4646.96029596439,-1884.52832698186,
58200,-3838029.22971386,891151.423028596,6633096.76156153,-4954.03048739456,-4700.52383888881,-2232.99092202146,
58260,-4129139.43521802,607878.586545745,6488833.94594837,-4747.11896719849,-4739.45328588656,-2574.52576666864,
58320,-4407387.13096575,322712.229198546,6324313.48911255,-4525.39024319087,-4763.62421532358,-2908.07041708726,
58380,-4671903.55486657,36540.4663900603,6140046.09645649,-4289.52751759363,-4772.95737940413,-3232.58592829965,
58440,-4921862.27364195,-249745.196514873,5936604.02600353,-4040.25822869238,-4767.419080023,-3547.06001991269,
58500,-5156481.77766508,-535252.605387887,5714619.39332577,-3778.35204224356,-4747.02142032197,-3850.51024755912,
58560,-5375027.94938482,-819091.709418718,5474782.28739202,-3504.61864497846,-4711.82241356705,-4141.98711894065,
58620,-5576816.39423905,-1100377.31538824,5217838.70312374,-3219.90538051895,-4661.92595013042,-4420.57708019319,
58680,-5761214.62705963,-1378231.83641663,4944588.29884683,-2925.09480783245,-4597.48165307083,-4685.40537433976,
58740,-5927644.11047336,-1651788.02952591,4655881.98410913,-2621.10220340493,-4518.68465060505,-4935.63885500726,
58800,-6075582.13968625,-1920191.71633461,4352619.33792687,-2308.8729168508,-4425.77522792512,-5170.48882735762,
58860,-6204563.56147397,-2182604.4768511,4035745.85727744,-1989.37948310927,-4319.038264333,-5389.21383876912,
58920,-6314182.3137002,-2438206.30217822,3706250.0439731,-1663.61855117801,-4198.80243590301,-5591.12225433897,
58980,-6404092.77847565,-2686198.19464616,3365160.34445131,-1332.60775635386,-4065.43927648154,-5775.57459775053,
59040,-6474010.94642045,-2925804.70879534,3013541.95359872,-997.382543661418,-3919.36214417369,-5941.98575488017,
59100,-6523715.38731013,-3156276.42637064,2652493.49021817,-658.992882477234,-3761.02504417378,-6089.82703879488,
59160,-6553048.02054961,-3376892.35591176,2283143.55401109,-318.499890821119,-3590.92129665435,-6218.62806961276,
59220,-6561914.68181022,-3586962.24800184,1906647.17572626,23.0275773578908,-3409.58205907356,-6327.97845842578,
59280,-6550285.48413828,-3785828.8179903,1524182.1712887,364.516375561656,-3217.57472124634,-6417.52932924679,
59340,-6518194.97061756,-3972869.86840409,1136945.40939139,704.892572812934,-3015.50116326888,-6486.99467683355,
59400,-6465742.05445835,-4147500.3023254,746149.003190425,1043.08503190478,-2803.99586070164,-6536.15253570645,
59460,-6393089.74213167,-4309174.01792068,353016.438279385,1378.02906159051,-2583.72381225845,-6564.84592501237,
59520,-6300464.63622225,-4457385.67279231,-41221.3474564613,1708.67009140445,-2355.37827588994,-6572.98349645672,
59580,-6188156.21955293,-4591672.30805141,-435329.913262027,2033.96727705607,-2119.67837052006,-6560.53986852142,
59640,-6056515.92543267,-4711614.82598561,-828075.27684246,2352.89703159366,-1877.36659524268,-6527.55569349663,
59700,-5905955.99759628,-4816839.31593778,-1218227.87096196,2664.45649570379,-1629.20624847152,-6474.13741662385,
59760,-5736948.14688799,-4907018.22366449,-1604566.47498725,2967.66681502803,-1375.97881722448,-6400.45669787839,
59820,-5550022.01825237,-4981871.36659823,-1985882.10696701,3261.57621829788,-1118.48145268911,-6306.74971920465,
59880,-5345763.47248605,-5041166.7971209,-2360981.87319775,3545.26314397152,-857.5243892292,-6193.31642662725,
59940,-5124812.67933474,-5084721.505563,-2728692.76358982,3817.83936021296,-593.928189045737,-6060.51944822694,
60000,-4887862.02945876,-5112401.95550973,-3087865.37128396,4078.45286392103,-328.520931836134,-5908.78267284274,
60060,-4635653.87958331,-5124124.45130489,-3437377.52000794,4326.29055177674,-62.1354376607624,-5738.58960827292,
60120,-4368978.14316764,-5119855.340463,-3776137.78725553,4560.58069982688,204.393456493455,-5550.48155358249,
60180,-4088669.73800386,-5099611.05451583,-4103088.91312325,4780.59525542192,470.23156044952,-5345.0556247531,
60240,-3795605.90105738,-5063457.99116669,-4417211.08730236,4985.65197901057,734.547963391565,-5122.96266679283,
60300,-3490703.37847696,-5011512.23877963,-4717525.10649413,5175.11646199068,996.517655955365,-4884.90501272718,
60360,-3174915.49904934,-4943939.14445591,-5003095.3918878,5348.40398628683,1255.32411560368,-4631.63406191527,
60420,-2849229.14165431,-4860952.72876814,-5273032.85667478,5504.98119596805,1510.16183178667,-4363.94770906582,
60480,-2514661.60835618,-4762814.95070946,-5526497.61550155,5644.36756837617,1760.23877449452,-4082.68764969868,
60540,-2172257.41557745,-4649834.82628776,-5762701.52914416,5766.13667358258,2004.77880189414,-3788.7365874013,
60600,-1823085.01569764,-4522367.4048864,-5980910.57945771,5869.91723955415,2243.02399175921,-3483.01537304667,
60660,-1468233.45967263,-4380812.60814105,-6180447.07094347,5955.39405847691,2474.23689377597,-3166.48008524773,
60720,-1108809.00939028,-4225613.93583805,-6360691.65500957,6022.30875822399,2697.70271152147,-2840.11903486886,
60780,-745931.70782156,-4057257.0428936,-6521085.17127004,6070.46043203506,2912.73141571662,-2504.94965464917,
60840,-380731.917045862,-3876268.1923682,-6661130.2982779,6099.70606769425,3118.65975435972,-2162.01526322191,
60900,-14346.8378124682,-3683212.59216315,-6780393.00822522,6109.9607336732,3314.85311591217,-1812.38178597925,
60960,352082.975701105,-3478692.62424713,-6878503.82620256,6101.19756648453,3500.70725498027,-1457.13452965867,
61020,717417.096473643,-3263345.97328198,-6955158.89796116,6073.44763893837,3675.64992755277,-1097.37501751425,
61080,1080518.69464225,-3037843.65909891,-7010120.86815932,6026.79973894333,3839.14246278903,-734.217826122219,
61140,1440257.99128884,-2802887.97658995,-7043219.56753879,5961.40004399235,3990.68127262,-368.787377002952,
61200,1795515.68841578,-2559210.348115,-7054352.50650522,5877.45165155823,4129.79925623865,-2.2146945007919,
61260,2145186.36677771,-2307569.09444431,-7043485.17345874,5775.21397755815,4256.06711029567,364.36585634662,
61320,2488181.84363073,-2048747.13013878,-7010651.13739679,5655.00202378358,4369.09453957667,729.819830527829,
61380,2823434.48279956,-1783549.58881684,-6955951.95491326,5517.18552003116,4468.53138621637,1093.01596368627,
61440,3149900.44917972,-1512801.38284785,-6879556.88141106,5362.18792691471,4554.06868610524,1452.82943785859,
61500,3466562.89891862,-1237344.70205053,-6781702.38625568,5190.48528838865,4625.43964277759,1808.14515060653,
